PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
168,Betaine,3398,7.365335,7.8465,8.29552,118.0865,170003600,3427665920,null,[M+H]+,M + 0,adduct linked to 173_[M+Na]+; adduct linked to 172_[2M+H]+; similar chromatogram in higher mz_170; found in higher mz's MsMs_170,7.86,118.08681,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.9,2552.427,117.75362:113201 117.75637:53722 117.96679:103287 117.99226:96789 118.01909:223809 118.03541:37190 118.08647:168370736 118.12265:57306 118.15285:175838 118.15555:69133 118.18204:95670 118.20503:72283 118.20747:56194 118.418:73807 118.42072:116437 119.08357:566076 119.08984:9011506 120.08703:58533 120.09072:746045 120.09318:187029 121.09394:48437 122.00637:48986 122.09676:51409 122.54756:50858 123.04053:1106574,57.1705:119876 57.25374:140983 58.06592:14208395 58.43734:121445 59.07373:17085500 59.22667:105622 69.60265:132127 76.53401:122615 79.19424:143861 106.49235:131078 108.43648:135729 109.92042:132728 117.75374:177404 118.0202:368662 118.08654:212193872 118.15549:376697 118.17973:135825
169,Unknown,3399,7.409045,7.849846,8.291947,119.0898,9299514,185296688,null,[M+H]+,M + 1,isotope of 168,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1146.414,119.08349:670755 119.08983:10028721 120.09066:818649 120.09309:218495 121.09401:50145 122.09672:87955 122.54748:157441 123.0405:1067906 124.04129:114257 124.08709:819781,51.06633:4538 53.00777:3771 55.08282:4331 56.30676:3769 58.06592:212239 59.06292:27529 59.06926:276671 59.07215:13429 59.07371:244732 60.07081:39112 60.07708:337772 60.07985:12977 66.50293:4138 98.21365:4041 118.75265:7664 119.01904:8739 119.02362:7148 119.08404:464922 119.08984:7941560 119.15846:15496 119.42848:8124
170,Unknown,3399,7.379981,7.849846,8.29552,176.1394,14692920,310016864,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1242.883,176.13937:16370036 177.13661:168126 177.14268:1145018 178.12271:78782 178.1434:40887 180.04449:204793 180.10915:52170,57.22438:6792 61.42471:7595 69.02636:8208 70.82438:7545 71.84052:7245 78.2265:8081 86.68896:7890 96.55623:8169 104.53127:9312 114.54182:8057 118.08657:929198 139.59029:7469
171,Unknown,3399,7.45307,7.849846,8.030132,177.1427,1102510.25,19399618,null,[M+H]+,M + 1,isotope of 170,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,290.4962,177.13661:168126 177.14268:1145018 178.12271:78782 178.1434:40887 180.04449:204793 180.10915:52170 181.16985:35741,52.78193:4049 56.68659:3090 65.96597:3514 68.2014:3544 76.8952:3486 77.02245:3788 82.84309:3359 92.77794:3576 104.6972:4158 118.08656:37270 119.08479:3892 119.0899:64824 120.7801:3508 132.80896:3176 143.78061:3931 149.02344:49710 177.0338:3621 177.10294:4544 177.11317:5378 177.13832:3948
172,Unknown,3399,7.715128,7.849846,7.944533,235.1654,100518.1953,863182.375,null,[2M+H]+,M + 0,adduct linked to 168_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,55.12281,235.16537:136783,
173,Unknown,3401,7.775924,7.85648,8.030132,140.0683,424827.8438,4667484.5,null,[M+Na]+,M + 0,adduct linked to 168_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,41.48413,140.0683:514595 140.12636:43108 141.05106:94507 141.13878:86288 143.15428:65702 144.10201:864808 144.98228:622658,58.06586:7133 60.01468:3675 60.40805:3740 65.06072:3541 72.45354:4142 74.09717:80109 92.34195:3644 97.5523:3847 100.20143:3373 114.08921:10871 116.97254:3580 137.60489:3464 140.06836:225148 140.08151:7579 140.10689:7673 140.12024:5382 140.12656:39173
174,Unknown,3473,7.742724,8.02564,8.039145,206.1277,884165.25,6588604.5,null,[M+H]+,M + 2,isotope of 175,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,261.0557,206.12773:844540 207.13055:81073 210.1962:42372,
175,Acetyl-L-carnitine,3498,7.480228,8.084746,8.690234,204.1231,142048192,2730119936,null,[M+H]+,M + 0,similar chromatogram in higher mz_178; found in higher mz's MsMs_181,7.22,204.12358,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99,null,null,null,99.2,34223.08,203.9077:73908 203.96878:297073 204.12306:141006592 204.27428:237515 204.28029:89248 204.33638:40755 204.88281:121251 205.12642:14007658 205.27988:51279 206.12692:1050662 207.13042:147777 208.13297:47169,50.49002:92035 51.55328:116432 60.08156:12243758 61.20485:103476 61.78831:127917 67.58882:110617 75.70548:99513 84.98784:105116 85.02903:37185712 102.9984:106787 110.98252:123269 116.75208:111989 117.66325:101061 121.92461:110986 127.64974:112172 139.18289:106484 142.36507:98709 144.10201:1815313 144.17017:100884 145.04965:17928880 203.97086:168996 204.12318:92567048
176,Unknown,3498,8.039145,8.084746,8.478413,206.1269,991246.9375,11874809,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,301.7925,206.12692:1050662 207.13042:147777 208.13297:47169 210.19611:36538,
177,Unknown,3499,7.024137,8.088055,8.68799,205.1264,13995765,266469408,null,[M+H]+,M + 1,isotope of 175,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4905.601,204.88271:53780 205.1264:13666195 206.12692:1092192 207.1308:102165 208.1812:50903,
178,Unknown,3501,7.957406,8.094111,8.116359,204.3363,57933.83594,374576.625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,41.95921,203.851:54508 203.90739:71845 203.96886:546214 204.12305:142676768 204.27426:418418 204.28036:116754 204.33635:71244 204.34161:38305 204.39828:34963 204.87668:52529 204.88278:115189 204.97139:53316 205.1264:14481398 206.1268:1017266 207.12431:41081 207.13071:120039,
179,Unknown,3506,8.077911,8.103505,8.524154,85.02899,1051877.25,10651009,null,[M+H]+,M + 0,similar chromatogram in higher mz_178; similar chromatogram in higher mz_182; found in higher mz's MsMs_181; found in higher mz's MsMs_180,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,120.9889,85.029:996432 85.07658:55466 85.58141:32208 85.72336:29769 86.0607:60647 86.09708:140498 86.49176:29478 87.09222:143319 88.07628:288571 88.11266:877582 89.11595:51153,53.79667:3471 57.03431:76481 58.57777:3526 60.10766:3402 60.73337:3336 63.99151:4004 65.24997:4293 70.87133:4163 77.29803:3334 81.88319:3834 82.56254:3334 85.02903:883915 85.07669:26568
180,Unknown,3506,8.022504,8.103505,8.150384,203.9697,452936.1875,1916811.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,124.1994,203.90698:59713 203.96973:659079 204.12305:147409664 204.27312:253549 204.27928:367156 204.33723:64872 204.39278:42917 204.88191:63119 204.97202:54882 205.12639:14335418 206.12778:902393 207.13031:158287,55.61156:67186 55.62156:88313 56.90877:78155 58.88407:72691 60.08156:9151067 64.2168:82982 67.12154:75092 77.85189:73211 84.98789:131445 85.02903:25978582 94.4437:72472 109.83603:77560 123.29986:77352 144.1021:1187876 145.04967:13444041 160.04149:82167 193.02325:76834 203.36751:130035 203.97006:224061 204.12317:71103608 204.27206:128755 204.28128:117583
181,Unknown,3506,8.088055,8.103505,8.157067,204.2793,204969.625,633834.125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,106.3318,203.90698:59713 203.96973:659079 204.12305:147409664 204.27312:253549 204.27928:367156 204.33723:64872 204.39278:42917 204.88191:63119 204.97202:54882 205.12639:14335418 206.12778:902393 207.13031:158287,52.19677:66764 52.75735:73234 56.34077:78102 58.73809:77816 60.08156:9977446 66.3769:83354 69.66738:72634 71.8941:72465 76.65562:80797 84.98752:208422 85.02903:33422060 85.06928:120532 85.07168:109929 103.47912:80682 107.10624:73872 144.10202:1395938 144.10783:142301 145.04965:15661400 184.98035:77661 203.36508:106924 203.96907:355535 203.97888:78059 204.12317:81823544 204.27168:217093 204.28288:178803
182,Unknown,3506,8.039145,8.103505,8.493829,266.1235,950415.875,12104204,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,442.7549,266.12347:1102534 266.95493:41598 267.12714:92887 268.01453:201049,54.27938:3270 62.15687:3415 62.7885:3643 65.24681:3830 72.1908:3601 80.8518:3361 84.04488:6287 89.79282:4602 96.04485:7372 98.06052:5412 122.27521:3817 126.05522:47792 144.06567:94535 216.08688:176307 217.30621:4782 217.31657:11435 217.33173:44676 217.34184:4148 218.50734:4414 218.51657:9286 218.52567:8372 218.53531:8026 218.54521:4358 218.93813:3794 234.09737:311749 266.00647:6059 266.12366:136708
183,Trigonelline,3631,8.018874,8.397492,8.891114,138.055,22501916,364533408,null,[M+H]+,M + 0,,8.36,138.0555,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.8,2457.378,137.63486:45306 137.93578:17312 137.96921:47276 138.05502:22924656 138.09154:102738 138.10269:14491 138.13931:39436 138.14207:22728 138.47717:33432 138.74553:16363 139.01796:718124 139.05246:74008 139.0584:1683578 139.08655:18040 139.12306:514459 140.05923:86085 140.06189:51208 140.0818:18739 140.12643:26960 140.14352:16723 141.05099:241829 141.10229:16047 141.11337:37716 141.13878:102230 141.31789:16361 142.05179:19250 143.01091:21301 143.04866:33694,52.11804:17070 53.11788:14541 53.41128:14772 62.91393:16233 65.10852:17722 65.14796:16683 69.94423:16889 78.03469:16738 80.81139:16443 85.54247:21641 92.05012:215583 93.05792:30634 94.06573:725728 94.12615:16842 95.05299:19519 96.04495:57151 110.0565:33130 110.06052:481451 110.0648:26489 137.63422:36767 137.96931:54693 138.05507:33190622 138.09128:123287 138.14326:26714 138.17339:19606 138.47768:29933
184,Unknown,3631,7.808065,8.397492,8.891114,139.0584,1718577.875,27284382,null,[M+H]+,M + 1,isotope of 183,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,146.2972,138.74553:16363 139.01796:718124 139.05246:74008 139.0584:1683578 139.08655:18040 139.12306:514459 140.05923:86085 140.06189:51208 140.0818:18739 140.12643:26960 140.14352:16723 141.05099:241829 141.10229:16047 141.11337:37716 141.13878:102230 141.31789:16361 142.05179:19250 143.01091:21301 143.04866:33694 143.08177:16044 143.11787:19627 143.1543:87191,
185,Unknown,3631,8.126693,8.397492,8.833146,196.1082,956456.0625,16156915,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,283.8051,196.10823:1028512 197.00876:20065 197.11142:103082 198.14902:22222 199.18054:84423 200.16487:18567,55.48296:2898 72.08147:4086 85.11992:3641 122.84936:3356 196.12527:4620 196.14497:10902 196.18933:5200
186,Unknown,3665,8.454699,8.478413,8.742146,120.0811,306046.2813,2906608.25,null,[M+H]+,M + 0,found in higher mz's MsMs_187,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,45.35568,120.08112:294345 120.09074:24131 121.08439:25841 122.00658:54583 122.07144:18026 122.09672:60443 122.54746:94140 123.04062:1495039 123.09187:48462 124.04141:178272 124.04404:42035 124.08719:680194 125.03812:211892 125.07123:248086,
187,Unknown,3667,7.386104,8.482389,8.989338,295.129,6272059,125821264,null,[M+H]+,M + 0,adduct linked to 189_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4924.054,294.95142:27672 295.12897:6314048 296.04578:241330 296.13251:925900 297.13467:109477,50.82176:3646 50.91016:3746 51.81705:3967 52.88362:4315 55.92234:3952 56.06315:3909 61.69258:3972 62.14215:4206 70.30988:3662 70.45118:4387 80.45415:4405 84.04504:53048 95.56413:3863 118.42337:4202 120.0811:963892 130.05016:135191 130.81721:4247 131.04956:12521 138.56027:3939 143.08395:4690 148.06047:5588 149.05984:42302 166.08641:3272967 184.39825:4325 186.09146:50181 220.23997:17654 220.25377:21085 232.08392:9222 232.09697:194024 249.1237:10222 277.11874:32081 278.10248:361124 279.5585:4127 294.95273:5902
188,Unknown,3669,7.650508,8.486181,8.862135,296.1325,960370.4375,18956684,null,[M+H]+,M + 1,isotope of 187,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,511.8417,296.04578:253321 296.13254:1102122 297.13437:104493 297.19296:19090 300.97736:26092,
189,Unknown,3670,8.454699,8.48934,8.833146,317.1111,446334,4446789,null,[M+Na]+,M + 0,adduct linked to 187_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,191.7114,317.11108:451452 317.15317:19261 318.11435:83202,
190,Unknown,3672,8.399738,8.493829,8.534287,309.0572,997630,7289635,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,141.3522,309.0412:1563662 309.05719:996889 310.04449:54626 310.06113:119841 311.05383:67357 311.06226:20248 312.04095:29707 313.07263:73254 313.14362:19468 313.99606:27497,55.97773:5059 59.06116:1594964 61.01147:7284 61.68163:3640 61.73991:3636 73.81935:4185 94.05878:3508 99.06525:3924 100.03973:7003 115.06777:4146 146.02713:5324 146.04482:9567 148.04271:8626 158.02713:58566 162.02199:11596 174.02205:6738 206.03073:56777 215.04863:70096 216.57535:45114 216.58862:21296 243.04366:34065 244.31599:4408 261.0542:158965 261.89508:3715 263.05194:672493 292.71198:4221 293.40884:3862 301.92865:4984
191,Unknown,3692,8.284918,8.537795,8.709674,105.0744,642691.0625,8924929,null,[M+H]+,M + 1,isotope of 192,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,43.06439,105.04277:226925 105.0451:58745 105.06805:64719 105.07441:645952 105.07733:28807 106.04607:17578 106.05296:47509 106.07527:55821 106.07752:12995 106.08671:126708 107.06083:20842 107.96732:15040 108.05795:18193 108.08125:21138 109.07645:41596 109.10175:15774 110.06047:20422 110.07167:57298,58.06596:144416 58.40115:3404 59.063:41879 59.0693:404465 59.07206:17198 59.92685:4048 81.52573:3447 83.69064:3307 86.35658:3387 91.7834:3468 105.06798:14332 105.07442:167582 105.11103:5506
192,Dimethyl Glycine,3697,8.157067,8.549052,9.000828,104.071,14543881,258145568,null,[M+H]+,M + 0,,8.97,104.07115,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.8,null,null,null,99.9,649.7891,104.03732:27933 104.07104:15332062 104.10746:59099 105.04276:215926 105.04509:45121 105.06808:42040 105.0744:660064 106.05296:55658 106.07527:54804 106.08668:160498 107.06083:39587 107.96721:17747 108.05795:15261 108.06855:14796 108.08128:23998,56.05028:13559 57.03434:7672 57.95122:15360 58.04301:14285 58.06591:6969604 58.08958:12967 58.17942:6689 58.18105:13596 60.08159:18700 62.06083:12991 62.82561:6344 66.7851:6226 69.44568:5876 69.466:5516 84.56004:6373 85.05669:6234 86.06071:40061 86.09695:7152 90.06794:5961 101.81852:5089 104.07108:2145429
193,Unknown,3698,8.126693,8.55272,8.69248,412.1045,364774.0313,4493838.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,276.9591,411.98978:117132 412.10455:352129 412.38989:56625 413.10764:42007 413.39343:24727 413.98773:50727,50.1531:3469 58.05521:3335 59.06119:80024 60.44884:3279 74.68016:3612 78.62239:4085 99.86164:3308 101.985:3162 117.718:3440 129.48857:3506 133.27229:3997 167.08794:3905 195.47659:3578 206.65378:3402 227.48401:3795 303.71179:3317 330.9209:8279 341.62787:4028 353.9361:25688 361.96216:11571 366.36472:4554 369.50473:3397 370.9631:10595 374.297:4286
194,Unknown,3722,8.379055,8.608236,8.822456,72.08151,1096475,18950372,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,76.19066,72.08151:1142180 73.04034:29390 73.07677:211593 73.08485:43691 73.5325:23273 73.93188:12988 74.06078:70123 74.09715:5325165 75.05602:68131 75.09415:12100 75.10051:258929 76.07642:88560 77.03969:12321,50.10726:3340 51.94807:3177 53.03942:16883 55.05504:511859 56.05029:19451 57.0581:131178 57.05971:6484 59.24815:3693 59.24984:3523 62.068:3266 62.46885:4405 65.50137:3169 72.04512:7810 72.0815:768443
195,Unknown,3873,8.73142,8.95622,8.979795,119.0495,249845.0781,1534635.875,null,[M+H]+,M + 0,adduct linked to 196_[M+NH4]+; found in higher mz's MsMs_196,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,187.3456,119.04948:250712 119.05175:20218 119.06872:26211 119.08366:15955 119.08994:280470 120.01131:13003 120.05275:17819 120.08125:21048 120.09081:29459 120.97245:12930 121.06515:38748 122.00662:64521 122.0602:10784 122.07143:19881 122.0968:70585 122.54741:73702 123.04063:1766442 123.04435:421753 123.09195:41913 124.00432:13351 124.03765:13705 124.04141:228846 124.04395:76066 124.04771:35428,
196,Unknown,3876,8.656824,8.965364,9.402108,136.0758,1048079.75,15566255,null,[M+NH4]+,M + 0,adduct linked to 195_[M+H]+; found in higher mz's MsMs_201,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,112.5892,136.06189:130560 136.07581:1099062 136.11226:14748 136.99435:29315 137.00372:9631 137.05975:13828 137.07925:80891 137.9839:15430 138.05505:198816 138.06641:13840 138.09149:86001 138.10281:13712 139.01796:967783 139.05029:16452 139.05847:21675 139.08664:15386 139.12308:366939 140.02141:41122 140.08189:18823 140.12651:29119 140.81888:10236 141.00066:11481 141.01395:18378 141.05098:354208,53.77246:3007 57.67244:2930 62.29779:3286 68.54313:3925 68.67868:3434 70.41407:3417 70.59108:3230 81.4744:3440 87.53556:3173 91.05482:109994 94.40287:3415 102.80771:3689 104.82692:3420 109.88197:3611 110.40096:3898 118.06531:7181 119.04951:96468 119.05973:4437 134.72667:3717 136.02161:13668 136.06198:187282 136.07579:173160 136.08192:3876 136.08766:5183 136.11217:18851
197,Unknown,3876,8.724682,8.965364,9.355507,183.0847,441482.3125,6220987.5,null,[M+NH4]+,M + 1,isotope of 201,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,54.84677,183.07368:12541 183.08467:460593 183.10193:16688 183.12419:19764 184.08543:11700 184.14432:10513 184.18094:35113 186.1963:11433 186.94429:13830 187.14436:10597 188.03537:17310,
198,Unknown,3877,8.764273,8.967609,9.127156,91.05481,231514.375,2898538,null,[M+H]+,M + 0,found in higher mz's MsMs_196,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,34.01548,91.02965:87713 91.04224:21474 91.0548:228634 91.0563:18375 92.0375:294241 92.05813:16561 93.04079:19315 94.04562:514114 94.05313:19951 94.06567:42957 94.54421:19301 94.54599:61412 94.54753:48350 95.02459:53802 95.04442:85645 95.04808:18046 95.04971:104518 95.06091:179914 95.08604:20991 95.54607:9969 96.04498:16100,
199,Unknown,3878,8.909472,8.969855,9.062899,137.0793,102179.8984,737844.375,null,[M+NH4]+,M + 1,isotope of 196,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.72414,136.99435:35311 137.0598:18638 137.07922:99859 137.08209:16175 137.10762:19118 137.98402:28095 138.05511:283632 138.06641:15177 138.09143:75321 138.10289:17058 139.01804:909057 139.05852:23650 139.08685:16269 139.12308:404179 139.98807:16066 140.02133:54056 140.0818:16483 140.10695:19549 140.12639:29605 141.00056:11253 141.05104:351966 141.11363:17619 141.13884:77137 142.0518:45035 142.05449:16083,
200,Unknown,3881,8.679009,8.976089,9.362639,165.0549,782623,11517607,null,[M+H]+,M + 0,adduct linked to 201_[M+NH4]+; found in higher mz's MsMs_201,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,159.1119,165.05487:834618 165.0638:20889 165.0674:395422 165.07097:91355 165.10249:10424 165.11386:48118 165.13907:12916 166.04648:89237 166.05351:161066 166.05826:70278 166.0647:452682 166.07112:30469 166.09761:50266 167.01295:13478 167.04729:11154 167.06812:41678 167.11844:12018 167.15448:883916 168.02551:13569 168.13863:13062 168.1577:80384 169.02649:10216 169.33014:11351,
