PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
250,Unknown,4458,9.853006,10.13762,10.54962,163.1158,4201007.5,58348412,null,[M+H]+,M + 1,isotope of 249,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,550.0856,162.6456:21237 162.64903:58687 163.03282:35217 163.08282:27384 163.10956:235811 163.11577:4364156 164.00688:76238 164.06682:4242218 164.11629:290681 165.064:39790 165.0672:464542 165.07065:145017 165.11372:41344 165.12022:21309 165.13898:30209 166.04596:101946 166.06441:636015 166.07062:36235 166.09758:71663 167.06781:38022 167.11716:17428 167.15427:1230051,
251,Adenosyl Homocysteine,4477,10.15747,10.18105,10.71307,385.1288,3278358,32411886,null,[M+H]+,M + 0,,10.85,385.12943,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.4,null,null,null,99.2,2071.62,385.12875:3596160 386.13275:509864 387.1236:173857,55.17392:3465 58.77433:3578 59.18752:3849 61.20397:4290 62.92982:4865 66.35796:3231 85.38662:3627 86.7505:3475 88.02216:528955 92.72643:3559 95.31448:3478 96.91128:3500 97.02898:24090 99.04446:6973 102.03749:4973 111.2308:4062 134.02719:434458 136.06189:735392 138.99271:35292 140.14311:4217 141.655:4000 158.25076:3412 161.68457:3668 162.00885:7207 210.89059:4410 213.99069:4373 215.60065:8887 215.61073:50308 215.62506:39537 215.63461:8817 227.41812:3830
252,Unknown,4497,9.872668,10.22709,10.33517,312.1164,455544.875,4620504,null,[M+Na]+,M + 0,adduct linked to 253_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,365.5298,312.10547:50387 312.11642:536639,50.95493:3719 50.99818:3418 58.06593:10066 66.88752:3411 68.19339:3445 70.10317:3365 73.11263:3607 74.29045:3601 76.54455:4110 76.97488:3220 84.52193:3709 86.23968:3207 93.14886:3271 95.22086:4027 119.81139:3588 121.62937:3330 138.14392:3694 141.407:3684 144.39458:3335 152.03224:4797 166.45508:3832 170.07256:3479 173.50516:3644 191.12015:3718 211.09322:6230 218.90245:10124 218.91586:31937 222.42816:3701 226.57347:3559 229.10365:8654 229.13139:4170 267.09561:15071
253,Unknown,4499,9.83674,10.23058,10.36633,290.1345,4637049.5,53927664,null,[M+H]+,M + 0,adduct linked to 252_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3570.175,290.13452:4966064 291.13812:497343 292.01443:105941 292.14047:60154 293.1438:27997,53.003:4048 56.05022:11490 58.06591:1629325 58.41335:3677 59.83181:4156 66.31974:4277 74.02436:11499 76.04007:16143 77.93863:3872 80.63186:3410 81.38834:3640 84.04503:466798 85.02889:4356 85.54139:3556 88.07641:10365 96.08138:7211 102.05557:9904 114.05526:4730 123.09206:26292 124.07602:73528 128.25661:4336 130.05009:88256 142.05005:32910 152.07056:4574 161.09232:22194 168.81174:4631 169.0972:54894 170.0813:59335 197.0923:5846 215.10329:10425 221.28571:9225 221.29884:19911 227.10303:9427 236.31262:4393 242.24846:11063 264.26126:3999
254,Unknown,4499,9.896867,10.23058,10.3629,291.1381,531561.125,6109368,null,[M+H]+,M + 1,isotope of 253,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,311.8834,291.13812:497343 292.01443:105941 292.14047:60154 293.1438:27997 296.04562:660254,
255,Unknown,4521,10.01551,10.27674,10.61359,144.102,3236258.25,49540476,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,243.9637,144.06555:97236 144.10199:3204760 144.98225:704692 145.10535:238684 145.65988:100245 145.98833:46217 146.02327:130335 146.02682:67593 146.11752:127202464 146.21046:179854 146.24838:56137 146.57741:111268 146.98038:301723 147.11455:351972 147.12091:9605509 147.12352:346887 148.12152:615838 148.12444:212198 149.02348:63217,55.23878:4163 56.0503:8587 58.06592:740999 59.07373:394618 59.07549:6241 60.08156:4798 66.56971:3967 68.05019:5419 70.06582:8999 72.0451:5995 74.77517:3378 80.30792:3327 84.04497:16524 84.08147:18888 85.02893:18272 88.07623:3560 89.57473:3890 97.2938:3539 98.0604:8898 104.36538:4215 144.06578:8484 144.08098:11993 144.10204:826122 144.13832:5145
256,Unknown,4521,10.12026,10.27674,10.50148,145.1054,232318.6094,3089611,null,[M+H]+,M + 1,isotope of 255,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,29.63764,144.98225:704692 145.10535:238684 145.65988:100245 145.98833:46217 146.02327:130335 146.02682:67593 146.11752:127202464 146.21046:179854 146.24838:56137 146.57741:111268 146.98038:301723 147.11455:351972 147.12091:9605509 147.12352:346887 148.12152:615838 148.12444:212198 149.02348:63217,
257,Unknown,4528,10.24254,10.29139,10.32539,146.0246,213596.6406,853186.3125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,26.82731,145.65996:160315 145.9857:81818 146.02461:284354 146.11752:153149152 146.20827:128440 146.21204:187582 146.24792:90520 146.57735:166947 146.98039:334722 147.11462:519094 147.12091:11885581 148.12141:624512 148.12437:314676 149.02351:96169 149.12532:59038 150.10258:41426,
258,Unknown,4528,10.24254,10.29139,10.32539,146.212,228352.9844,894873.125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,94.65136,145.9857:81818 146.02461:284354 146.11752:153149152 146.20827:128440 146.21204:187582 146.24792:90520 146.57735:166947 146.98039:334722 147.11462:519094 147.12091:11885581 148.12141:624512 148.12437:314676 149.02351:96169 149.12532:59038 150.10258:41426,
259,Unknown,4534,10.07068,10.30431,10.68838,87.04463,506982.2813,6959650.5,null,[M+H]+,M + 0,found in higher mz's MsMs_261,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.72701,87.04463:551197 87.04603:42620 87.05592:86420 87.09221:340652 88.07628:424775 88.11265:600550 88.11404:58723 89.07995:38650 89.10789:129828 89.11594:45783 90.16468:36494 91.02958:46036 92.03744:354476,53.03941:8947 58.06596:4581 58.43323:3542 59.0611:8279 60.13527:3427 62.82348:3142 68.00304:3210 70.06584:164520 87.04466:238194 87.05586:11013 87.09228:111970
260,Unknown,4538,10.21694,10.31202,10.3629,145.9886,96065.09375,641087.6875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,12.16921,145.66039:108841 145.98561:55094 145.9886:72357 146.11754:160308080 146.2104:52425 146.24831:81186 146.57693:107047 146.98036:416320 147.11462:609904 147.1209:12081341 147.1235:432687 148.12148:653106 148.12498:254288 149.02348:75059 149.12527:67652,
261,(3-Carboxypropyl)trimethylammonium (TMAB),4538,9.914968,10.31202,10.75322,146.1175,152788240,2117637632,null,[M+H]+,M + 0,,9.91,146.1181,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.8,null,null,null,99.6,19539.75,145.66039:108841 145.98561:55094 145.9886:72357 146.11754:160308080 146.2104:52425 146.24831:81186 146.57693:107047 146.98036:416320 147.11462:609904 147.1209:12081341 147.1235:432687 148.12148:653106 148.12498:254288 149.02348:75059 149.12527:67652 151.0358:49273,60.08157:24960808 67.29065:105160 72.16499:120838 73.4039:110266 79.57693:123177 86.83427:197198 87.04468:66791220 95.09164:107962 97.75513:108672 101.85845:148719 123.13504:119510 125.4912:116089 146.11768:23694726
262,Unknown,4538,9.998445,10.31202,10.75322,147.1209,11645912,160992288,null,[M+H]+,M + 1,isotope of 261,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3047.664,146.98036:416320 147.11462:609904 147.1209:12081341 147.1235:432687 148.12148:653106 148.12498:254288 149.02348:75059 149.12527:67652 151.0358:49273 152.04749:77973,52.72977:7545 57.74757:7098 60.08155:1081886 61.07861:95899 61.08491:747935 61.08786:39484 64.92809:24352 69.03429:10333 81.95763:7349 87.04466:2350180 88.04801:2858608 99.82787:8087 105.08212:6565 107.45003:6877 123.96454:47401 124.00126:7302 129.07442:7191 147.11493:88029
263,Unknown,4538,9.83674,10.31202,10.72456,148.1214,858580.5,11638390,null,[M+H]+,M + 2,isotope of 261,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,149.3186,148.12148:653106 148.12498:254288 149.02348:75059 149.12527:67652 151.0358:49273 152.04749:77973,
264,Unknown,4550,10.14741,10.33517,10.42796,454.151,122039.8438,1235218.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2406.329,454.15103:135407 456.02734:148677 458.02496:73043,
265,Unknown,4570,10.19987,10.37644,10.40583,84.04498,88093.66406,630133,null,[M+H]+,M + 0,found in higher mz's MsMs_268; found in higher mz's MsMs_267,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.63256,84.04498:98401 84.05795:82801 84.06434:708968 85.07665:238730 86.06067:50772 86.09701:44582 87.04464:446954 87.05595:64485 87.09228:291698 87.72813:25805 88.07627:386843 88.11266:423752 88.75467:24104,51.88045:3216 56.05014:3984 67.85604:3031 69.91669:3351 84.0451:21594 84.05611:10440 84.0644:46380 84.08135:11693
266,Unknown,4578,9.749394,10.3933,11.05446,162.0761,3263880,49308852,null,[M+H-H2O]+,M + 0,adduct linked to 267_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,354.1405,162.00258:35489 162.0088:186635 162.0761:3184880 162.11249:6635208 163.03285:52466 163.07944:181489 163.11574:464720 164.00684:81360 164.06689:4338478 165.05103:97552 165.05824:32206 165.06718:477157 165.07074:142466 165.11336:51603 166.04622:140030 166.05374:28447 166.06453:660768 166.07101:63682 166.09756:48340 167.06793:44113,50.07946:21849 57.03429:371436 58.05524:24257 58.06594:88820 59.07374:55972 60.04519:50927 60.05679:33747 60.08154:9281211 60.10542:24511 72.04509:129258 83.16467:22568 84.04506:82033 84.83669:24124 85.02901:5245083 88.92073:22259 102.0918:4422476 102.76803:23133 102.98364:46105 103.03941:14991572 103.09351:34453 109.19553:24877 121.04951:26147 125.22829:25334 137.30142:23450 138.99289:181546 144.06548:46247 158.10648:28927 161.57675:27904 162.00264:37398 162.1125:17694168
267,Glucosamine,4578,9.759592,10.3933,10.90736,180.0866,3703408,55722552,null,[M+H]+,M + 0,adduct linked to 266_[M+H-H2O]+,9.97,180.0872,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.8,null,null,null,99.6,145.2147,180.0444:843690 180.08664:3748065 180.10895:149996 181.02808:33247 181.03351:117538 181.04785:71977 181.08379:26146 181.08557:31491 181.08992:244961 181.16997:84497 182.07747:140758 182.16528:98015 183.06152:88950 184.03642:29691 184.18094:70136,50.35725:3472 53.03938:5258 55.01859:6739 55.05509:3775 56.05033:28101 56.96559:101286 57.03429:14105 57.37074:3458 58.02951:9939 58.0658:3778 59.88268:3441 60.04517:161896 61.02921:32903 68.05021:28822 69.03423:50401 70.0638:5941 70.06586:79980 72.0451:238886 73.02908:16701 74.06068:4342 80.05012:29495 80.15743:4061 81.03407:19669 84.04503:317855 85.02901:88759 86.06063:14245 92.83207:3640 96.04491:46561 97.02893:42331 97.05264:6197 97.99184:44353 98.06054:91876 99.04449:7020 100.03979:4635 102.05556:8930 102.31838:3569 103.03945:10746 108.04471:14946 109.02873:4830 114.05532:47268 116.00227:65459 116.07128:5112 116.666:3738 123.24641:3516 126.05519:43582 127.03909:11363 127.32883:4024 134.01266:47722 138.19556:4220 139.01796:10741 139.99582:4399 144.0658:28741 152.02295:6429 154.51054:3670 157.02855:12976 162.07629:24957 162.87195:3492 180.13945:5141
268,Ophthalmic Acid,4578,10.36633,10.3933,10.77082,290.1345,3307968,26042698,null,[M+H]+,M + 0,,10.73,290.13522,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.8,null,null,null,99.4,2502.273,290.13452:3367271 290.26898:33578 291.1308:32989 291.13806:359548 292.01447:60867,56.05029:3844 58.06593:187915 61.54089:3601 61.67945:4153 66.88721:3250 68.48201:3425 71.87365:2952 72.01455:3404 72.66879:3669 82.77305:3111 84.04236:5931 84.04504:51684 88.0762:4841 89.21098:3305 89.73025:3985 97.04082:3744 124.07594:10603 130.05002:6764 133.55521:3962 144.14145:3728 158.12724:3534 169.09767:3969 170.08127:6419 178.57364:4047 221.27913:8154 221.29283:18125 222.14301:3505 242.24785:10415 269.89822:3614
269,Unknown,4579,10.15747,10.39555,10.56057,181.0899,256388.7656,3040371.75,null,[M+H]+,M + 1,isotope of 267,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,25.11252,181.03374:40652 181.0481:53072 181.09012:252112 181.17001:65053 182.07762:139775 182.09135:31530 182.16527:85010 183.06143:63174 184.18103:54080,
270,Muramic Acid,4587,9.935548,10.41479,11.05446,252.1078,1759126.875,47653292,null,[M+H]+,M + 0,,11,252.10832,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.5,null,null,null,99.5,842.4971,251.99138:27504 252.10777:1805705 253.11102:188128 254.11334:31181,55.01866:5419 55.05506:11248 55.42834:3851 56.05027:24533 58.06589:5448 60.04514:9185 61.02928:4873 65.38481:3765 67.96742:3768 68.05022:58577 69.03424:14684 70.02956:4105 70.06586:41334 71.04987:5325 72.04511:152092 73.02914:13666 80.05015:34407 81.03413:23412 84.04503:196135 85.02905:19064 85.18451:3273 86.06062:16448 87.04488:3215 95.59907:4051 96.04496:74908 97.02892:42758 97.05282:5644 98.06059:115412 99.04462:13366 101.02369:5431 104.1075:5026 108.04477:10163 109.02897:5059 114.05536:33125 116.07094:8037 119.39574:3477 122.09708:3945 124.07576:6770 126.05521:189463 127.03928:12313 133.12508:3902 133.55902:3639 144.06564:62713 157.26477:3885 196.96609:6402 216.08678:16290 218.55252:46446 235.1808:5986 241.98744:7229 242.99084:4973
271,Unknown,4623,10.4244,10.49789,10.56057,216.0676,79714.02344,138328.3125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,18.12655,216.06755:557998 216.08626:78814 218.13885:136719 219.14246:22502,
272,Unknown,4661,10.54598,10.57681,10.88477,234.0974,202553.5156,2030821.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,62.59727,233.91531:29952 234.03516:44807 234.07713:50751 234.09734:216630 235.10068:18468 235.12881:30853 235.91333:19554 236.20169:14040,
273,Unknown,4669,10.28797,10.59878,10.66829,345.1479,508768.6563,6420220,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,171.9975,345.14798:587449 346.15164:65433 347.14352:16784 347.16357:268950 348.16711:26896,57.07066:4284 58.63956:3200 61.0114:6564 62.91422:2965 67.05489:6694 71.67871:3397 72.04514:31047 73.02908:4585 75.59498:3671 75.61134:3631 78.03786:4490 85.02901:43815 85.0653:10639 88.02214:47764 95.04957:5222 98.02451:3472 99.05577:90992 100.04013:4314 103.02157:15650 103.07588:4498 104.01693:4500 113.06001:13025 114.03749:8659 115.05033:4507 124.07606:16574 125.0711:3760 132.04799:54270 141.0656:4866 142.0864:74691 145.03189:15825 149.07451:3928 153.34732:3869 159.05882:31215 159.66676:4576 175.05357:11466 184.09673:13475 207.30769:3726 216.05392:34381 216.06801:47676 243.08087:5828 249.14679:4056 257.05563:3828 261.12607:4535
274,Acetylglutamic acid,4682,10.3855,10.62981,10.72856,190.0711,200756.4688,1791474.75,null,[M+H]+,M + 0,,11.84,190.07155,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,98,null,null,null,98.8,32.14393,190.07114:249356 190.09776:14103 190.10754:32248 190.95744:23027 191.07442:23837 193.00186:19964 194.08472:21533 194.11771:197982 195.0229:13626,
275,Unknown,4682,10.3855,10.62981,10.65569,248.1241,71208.39844,363536.4688,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.72217,248.12427:95090 250.09283:26154 250.94151:17023 250.98792:742645 251.22301:25332 251.99162:14323 252.10788:945365 253.06718:18371 253.11116:92728,
276,Asparagine,4699,10.64248,10.66829,10.72456,133.061,786707.4375,3584985.75,null,[M+H]+,M + 0,,11.86,133.06133,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,98,null,null,null,98.9,24.71287,133.06096:845293 133.06317:29449 133.06889:68099 133.07169:15384 134.06425:30152 134.11777:23658 135.10181:19084 136.06194:272141 136.99435:18891 137.06532:13613 137.10748:15007 137.98056:11894 137.9839:51231 138.05518:57454,
277,Cys-Gly oxidized,4733,10.70687,10.7455,11.19287,355.0741,2053496.375,26996956,null,[M+H]+,M + 0,adduct linked to 278_[M+Na]+,11.85,355.07462,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,98.3,null,null,null,98.9,460.7663,355.07407:2156243 355.93469:20949 356.07791:229050 357.06949:168190 357.07932:21240 357.09875:16011 358.07315:18471,55.01866:30994 56.90448:3472 56.95013:3561 57.45306:3588 58.99574:15383 59.0042:3511 59.06115:16908 59.27819:3682 61.58451:3559 63.56184:3657 64.71231:3451 68.03673:3494 69.5413:3622 70.02948:6837 74.00661:65799 76.02225:162423 76.04002:42162 78.0751:4963 78.29839:4244 83.06097:10903 84.04505:51794 85.04028:443624 86.00657:5250 86.02422:4179 88.02213:3772 89.64024:3930 92.01705:204449 99.01414:7455 99.05586:41332 100.022:32294 105.9784:12336 107.07317:3701 107.99403:60003 111.05595:5537 112.03974:75835 113.03496:192661 114.00142:4020 116.01683:61750 122.02725:5257 126.00134:3916 129.06612:25065 130.05009:326708 131.0275:11729 131.04532:607547 131.99382:190490 143.0453:8975 144.01154:49562 145.06119:7788 149.03775:4470 155.0452:15563 160.00638:38582 161.03755:3933 162.02205:142395 163.98381:6287 165.40079:4187 168.07828:4009 170.91827:3959 175.04866:3770 177.03296:470602 179.04858:53430 179.056:5615 189.01509:39091 202.04086:45607 202.18372:4649 217.01015:4393 219.83281:37162 235.02058:83278 236.10912:4379 286.87039:3793 321.92242:3957 327.99112:3813 329.94867:4454
278,Unknown,4733,10.69604,10.7455,10.78376,377.056,336265.8125,1700159.875,null,[M+Na]+,M + 0,adduct linked to 277_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.96973,377.04321:60949 377.05591:364256 378.05911:36215 379.05182:30213 380.11472:12987,
279,Unknown,4738,10.68128,10.75673,10.78376,156.0768,2068522,12182167,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,54.11221,156.07684:2216083 156.13853:15067 156.14964:78275 156.99081:36913 157.02859:54690 157.07404:18773 157.08023:152706 157.09724:25466 157.13373:49931 158.02704:20689 158.1539:18789 158.16525:47724 160.13345:19604,
280,Unknown,4750,10.75322,10.78376,10.83605,76.07635,128733.3047,454658.1563,null,[M+H]+,M + 0,adduct linked to 292_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,17.8639,76.07635:528587 76.93998:11653 77.0796:20802 80.05014:45225 81.04533:115973,
281,Unknown,4750,10.73779,10.78376,10.83156,85.07662,437260.8438,1748221.5,null,[M+H]+,M + 0,adduct linked to 293_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,17.654,85.029:16369 85.04024:43423 85.07662:1567486 86.06063:423715 86.07188:72508 86.07999:75037 86.09703:83992 87.05585:286616 87.06398:19749 87.09225:6087989 88.05112:28940 88.07626:392654 88.0875:63789 88.08929:41687 88.0956:256346 88.11264:476105 89.03516:33104 89.07153:146608 89.07957:19191 89.10798:66153 89.11604:21771 90.05551:478002,
282,Unknown,4750,10.75322,10.78376,10.84374,87.09225,1162094.875,3610384,null,[M+H]+,M + 0,adduct linked to 287_[M+Na]+; adduct linked to 295_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,26.42941,87.05585:286616 87.06398:19749 87.09225:6087989 88.05112:28940 88.07626:392654 88.0875:63789 88.08929:41687 88.0956:256346 88.11264:476105 89.03516:33104 89.07153:146608 89.07957:19191 89.10798:66153 89.11604:21771 90.05551:478002 90.09187:69080 91.02961:55398 91.05077:19015 91.0524:13816 91.05481:14769 91.8195:14312 92.03742:299740,53.03937:10110 59.06115:10015 64.1551:3247 65.31323:3841 68.1744:3555 69.05354:16825 70.02951:10472 70.06585:169987 74.17342:3304 86.77917:3456 87.05587:10705 87.06406:12927 87.09228:148463
283,Unknown,4750,10.7455,10.78376,10.8514,97.07652,575356,2852720.5,null,[M+H]+,M + 0,adduct linked to 286_[M+Li]+; adduct linked to 290_[M+NH4]+; adduct linked to 296_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,12.4274,97.04015:33839 97.07652:1711456 97.08464:29132 97.99181:366870 98.06054:35097 98.07176:383576 98.07983:85327 98.0969:127416 99.0558:186467 99.06699:54274 99.09216:363829 100.05109:64962 100.07618:108951 100.08739:469005 100.0954:27315 100.11255:189219 101.0714:1580810 101.09086:23214 101.10779:409860 101.29318:13544 101.94334:13970 102.03426:119129 102.05543:25826 102.06664:259951 102.07481:79081,55.19421:3990 55.21173:3924 56.05029:9570 69.04552:6539 70.06594:7183 77.88361:3311 88.278:4120 91.12085:3578 95.54417:3799 97.04018:11263 97.06518:5012 97.07656:227724 97.0843:7535 97.16789:2974
284,Unknown,4750,10.75322,10.78376,10.84007,99.09216,84209.28906,291172.4375,null,[M+H]+,M + 0,adduct linked to 303_[M+ACN+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.531775,99.0558:186467 99.06699:54274 99.09216:363829 100.05109:64962 100.07618:108951 100.08739:469005 100.0954:27315 100.11255:189219 101.0714:1580810 101.09086:23214 101.10779:409860 101.29318:13544 101.94334:13970 102.03426:119129 102.05543:25826 102.06664:259951 102.07481:79081 102.09183:44907 102.10293:15973 102.10495:13149 102.11108:14409 102.12818:689069 103.05073:40909 103.08704:734722 103.13158:42546 104.07104:689206 104.08229:17480,
285,Unknown,4750,10.71675,10.78376,10.82465,101.0714,489277.375,2317169.25,null,[M+Li]+,M + 0,adduct linked to 289_[M+NH4]+; adduct linked to 294_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,12.71327,101.0714:1580810 101.09086:23214 101.10779:409860 101.29318:13544 101.94334:13970 102.03426:119129 102.05543:25826 102.06664:259951 102.07481:79081 102.09183:44907 102.10293:15973 102.10495:13149 102.11108:14409 102.12818:689069 103.05073:40909 103.08704:734722 103.13158:42546 104.07104:689206 104.08229:17480 104.10742:94100 105.04271:167867 105.04498:25667 106.05291:47328,
286,Unknown,4750,10.73779,10.78376,10.82109,103.087,220221.6094,850035.125,null,[M+Li]+,M + 0,adduct linked to 283_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.5557,103.05073:40909 103.08704:734722 103.13158:42546 104.07104:689206 104.08229:17480 104.10742:94100 105.04271:167867 105.04498:25667 106.05291:47328 106.08668:113236 107.06076:33301 107.08571:13677 108.05601:127070 108.08112:15043,
287,Unknown,4750,10.70338,10.78376,10.83156,109.0764,74765.95313,326718.1563,null,[M+Na]+,M + 0,adduct linked to 282_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.871716,109.07639:330117 109.10155:16579 110.06049:24975 110.07166:609967 110.07986:22812 110.08428:26431 111.03946:31268 111.05569:264671 111.06696:28756 111.07498:22169 111.09203:7409680 112.05096:30788 112.05901:17044 112.07608:45416 112.08727:1066789 112.08895:48423 112.09538:500849 113.04607:29644 113.0713:450720 113.08247:27433 113.09066:61179 113.10766:1493600 114.05531:41751 114.06657:104355 114.07447:16548,
288,Unknown,4750,10.75322,10.78376,10.83156,111.092,2071360.875,7384202.5,null,[M+CH3OH+H]+,M + 0,adduct linked to 302_[2M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,18.20667,111.03946:31268 111.05569:264671 111.06696:28756 111.07498:22169 111.09203:7409680 112.05096:30788 112.05901:17044 112.07608:45416 112.08727:1066789 112.08895:48423 112.09538:500849 113.04607:29644 113.0713:450720 113.08247:27433 113.09066:61179 113.10766:1493600 114.05531:41751 114.06657:104355 114.07447:16548 114.09169:138032 114.10288:1228398 114.11086:86716 114.55866:62321 114.93487:12562 115.05054:22458 115.08691:425140 115.09801:14362 115.10005:16556 115.10622:59266 115.12332:318006 116.0023:16323 116.07101:93275 116.08215:156062 116.09035:26760,
289,Unknown,4750,10.75322,10.78376,10.82109,112.0873,194555.375,488073.75,null,[M+NH4]+,M + 0,adduct linked to 285_[M+Li]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,16.22812,112.05096:30788 112.05901:17044 112.07608:45416 112.08727:1066789 112.08895:48423 112.09538:500849 113.04607:29644 113.0713:450720 113.08247:27433 113.09066:61179 113.10766:1493600 114.05531:41751 114.06657:104355 114.07447:16548 114.09169:138032 114.10288:1228398 114.11086:86716 114.55866:62321 114.93487:12562 115.05054:22458 115.08691:425140 115.09801:14362 115.10005:16556 115.10622:59266 115.12332:318006 116.0023:16323 116.07101:93275 116.08215:156062 116.09035:26760 116.1073:86373 116.11845:53612 116.12674:20503 116.14371:47910 117.06619:141807,
290,Unknown,4750,10.73224,10.78376,10.84374,114.1029,180007.4219,419047.4375,null,[M+NH4]+,M + 0,adduct linked to 283_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,12.66888,114.05531:41751 114.06657:104355 114.07447:16548 114.09169:138032 114.10288:1228398 114.11086:86716 114.55866:62321 114.93487:12562 115.05054:22458 115.08691:425140 115.09801:14362 115.10005:16556 115.10622:59266 115.12332:318006 116.0023:16323 116.07101:93275 116.08215:156062 116.09035:26760 116.1073:86373 116.11845:53612 116.12674:20503 116.14371:47910 117.06619:141807 117.10255:994347 117.11376:219256 117.13888:33282 118.06158:14442 118.06548:189200 118.08653:4324650 118.10577:33528 118.12295:93883 119.08173:94158 119.08991:241417,
291,Unknown,4750,10.7455,10.78376,10.85365,115.0869,111913.3359,486399.9688,null,[M+NH4]+,M + 0,adduct linked to 297_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.081474,114.93487:12562 115.05054:22458 115.08691:425140 115.09801:14362 115.10005:16556 115.10622:59266 115.12332:318006 116.0023:16323 116.07101:93275 116.08215:156062 116.09035:26760 116.1073:86373 116.11845:53612 116.12674:20503 116.14371:47910 117.06619:141807 117.10255:994347 117.11376:219256 117.13888:33282 118.06158:14442 118.06548:189200 118.08653:4324650 118.10577:33528 118.12295:93883 119.08173:94158 119.08991:241417 120.0658:341524 120.08102:30152,
