PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
524,Unknown,3795,8.018222,8.594795,8.922168,232.1179,2303561.5,41509188,null,[M+ACN+H]+,M + 0,adduct linked to 521_[M+Li]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,500.7948,232.11794:2318352 233.12135:276962 233.91434:28767 234.07687:60618 234.12247:24467 237.05782:275263,50.04756:3285 51.01326:3318 55.10816:3552 58.06588:4147 58.2698:3471 65.5:3706 72.95055:3124 73.69842:3215 74.02433:132589 84.04501:12611 84.08134:13578 85.02901:15029 86.06054:4957 87.04451:9109 101.05732:3456 102.05526:6254 102.09185:18296 109.54749:3260 113.05991:9450 114.05523:62213 124.07599:7591 126.09171:31064 130.08641:246608 142.04994:161620 142.05632:6587 142.08607:20051 148.09703:7496 150.09163:11400 152.10699:8892 154.90111:3594 160.06049:578984 168.10193:39977 170.1171:4985 186.1127:22603 196.09691:67276 199.47725:3738 204.12318:6087 214.09595:3896 214.10742:67355 227.47635:6010 230.558:3938 232.11794:600097
525,Unknown,3796,7.966585,8.597041,8.944307,174.0387,1307568.25,19697072,null,[M+Na]+,M + 0,adduct linked to 523_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,935.2356,174.03867:1289838 175.03586:28108 175.04204:74061 176.13937:374049 176.14352:13260 177.05469:26613 177.06924:188762 178.07246:19134 178.12262:71216 179.00476:2474147 179.03525:142179,54.75233:3401 56.47488:3422 68.26559:3487 78.16055:3979 84.99808:3547 87.85385:3302 89.39755:3347 101.21281:3766 123.64352:3556 125.35402:3200 174.03864:255748 174.103:5853 174.11256:6468 174.12766:7558 174.18504:6047
526,Unknown,3796,8.342374,8.597041,8.807025,210.1098,479154.2813,6015622,null,[M+H]+,M + 0,similar chromatogram in higher mz_520,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,106.9408,210.1008:31348 210.1098:502623 211.09259:28291 211.11337:36380 212.09509:873314 213.09859:47254 213.10913:26318 214.08963:743015 214.10756:44069 215.06511:130657 215.0929:77497,54.24653:3646 59.06115:29410 65.7375:3640 70.81345:3832 72.76556:3266 85.32027:3585 88.03861:3695 89.02795:3295 99.60802:3860 106.73219:3700 139.12337:3822 152.04736:5359 193.13353:5397 210.05891:4981 210.1124:7752 210.1232:6727 210.16005:39281 210.1852:5731 210.20599:3659
527,Unknown,3798,8.5833,8.601532,8.737903,175.042,70885.48438,495619.375,null,[M+Na]+,M + 1,isotope of 525,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,35.202,175.03558:19294 175.04199:81559 176.09247:15905 176.13934:353753 177.05455:20941 177.06926:193474 177.14261:16736 178.08241:15003 178.12274:74589 179.00475:2531975 179.03522:104653 179.06419:26828 179.08485:802453 180.00816:105896,
528,Unknown,3800,8.252614,8.605003,8.801631,190.0126,161724.5156,2019761.875,null,[M+K]+,M + 0,adduct linked to 523_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,26.24392,190.0126:196682 190.09763:15327 190.10739:112516 190.13348:20225 192.0107:16801 192.06114:34111 192.13835:18096 194.08443:60647 194.11765:223431,
529,Unknown,3804,8.446471,8.615157,8.858491,233.1212,246690.4375,3495690.75,null,[M+ACN+H]+,M + 1,isotope of 524,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,106.6653,233.12117:266039 233.91469:29298 234.07715:51424 234.12195:14426 235.91292:39480 237.0578:239261 238.06078:21188,
530,Unknown,3875,8.730785,8.773105,8.807025,121.1035,91946.44531,330494.0938,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,42.92908,120.6869:39228 120.96202:72195 121.03198:49538120 121.1008:40148 121.10335:40916 121.1309:34712 121.37618:28319 121.37831:36176 122.0065:48098 122.03164:420317 122.03535:2245790 122.07175:22958 122.08141:86098 122.09676:35510 122.54727:95390 123.0278:2319358 123.0363:181313 123.04053:1718051 123.09195:36104 123.62208:20495 124.03119:80624 124.04138:200590 124.04389:48874 124.08714:662623 125.03811:223736 125.07112:175401 125.08233:25918 125.09042:63943 125.1076:210466 126.06629:33453 126.10264:43468,
531,Unknown,3876,8.531279,8.776587,8.967692,181.0807,267487.2188,3726864,null,[M+H]+,M + 0,similar chromatogram in higher mz_537,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,51.52352,181.03056:25054 181.04773:26105 181.08063:286704 181.16997:71690 182.02315:24257 182.0782:106774 182.08368:28984 183.06274:24055 183.07268:22410 186.0761:43953,
532,Unknown,3883,8.091907,8.79111,9.21382,122.0353,2723306.75,40788556,null,[M+H]+,M + 1,isotope of 534,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,282.3742,122.00645:60464 122.03149:483908 122.03526:2310062 122.08119:103186 122.09663:48005 122.54723:53827 123.02771:2320919 123.03617:213859 123.04046:1805892 123.05543:30824 123.09188:32027 124.03113:83776 124.03948:22353 124.04126:221196 124.04375:52710 124.08705:758124 125.03804:220495 125.07103:242201 125.0823:38094 125.09047:58048 125.10751:159450 126.06616:40088 126.10252:49378,50.83897:3708 58.3023:3827 61.0114:220338 62.01084:82600 62.01475:218504 62.01777:9881 62.01921:179619 63.01864:77031 63.02256:158288 63.02535:7128 63.02699:31070 64.02641:12501 64.0304:30573 75.02694:17098 76.02638:10236 76.0303:43022 96.14964:3466 104.02122:7267 104.02506:17519 104.07093:14039 109.58088:4148 119.98309:4651 120.35487:4620 122.03131:244996 122.0354:1843864 122.07166:21438 122.08134:9815 122.09663:105954
533,Unknown,3884,8.780158,8.794533,8.911947,77.04254,371826.4375,2406514.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,132.5529,77.04254:431533 80.05:26734 80.89386:20718 81.04533:98345 82.01443:26163,
534,Dimethylsulfonioacetate (DMS-Ac),3888,8.204989,8.801631,9.404221,121.0319,53338968,816356160,null,[M+H]+,M + 0,adduct linked to 538_[M+Na]+; similar chromatogram in higher mz_535; similar chromatogram in higher mz_531,8.39,121.03233,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.8,null,null,null,99.7,9557.474,120.68703:65022 120.93333:30617 120.96213:27807 121.03192:54456992 121.10305:19945 121.37815:42316 122.00639:77006 122.03153:452368 122.03528:2208000 122.08116:132245 122.09666:32150 122.54721:118118 122.93844:22426 123.02773:2550256 123.03618:242003 123.04047:1707482 123.09196:25777 123.4979:24843 124.00396:28642 124.03111:143091 124.04126:177414 124.04383:90883 124.08707:750442 124.09505:38707 125.03803:289061 125.07101:242126 125.08232:54681 125.09037:57611 125.10756:126376,61.01141:11495215 62.01922:9234427 63.02704:1782775 67.18326:36681 68.7536:37231 74.97655:41458 75.02697:1444569 77.04264:127913 77.17238:38793 78.21497:42237 86.63315:48780 87.99818:104876 91.65368:51137 103.02164:553196 106.00877:270303 109.17371:47428 120.6871:69522 121.03201:52478800 121.10209:59360 121.37835:73013
535,Unknown,3888,8.145163,8.801631,9.224189,179.0848,6182165,95478256,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,639.1548,179.00473:2000262 179.03513:66180 179.08479:6598673 180.00827:116172 180.04439:525170 180.08185:54407 180.08817:475446 180.10909:96683 181.03108:23432 181.04778:32328 181.08058:337277 181.16988:79399 182.07814:155441,58.3372:3736 63.65625:4103 69.46438:4283 74.4845:3808 78.41797:4318 104.09675:4846 115.01093:4726 115.96461:4696 118.98372:14402 119.99171:121548 121.03204:43646 136.99443:25179 138.02762:6359 138.99277:76111 157.26785:4132 160.99422:35592 162.00882:17212 163.9814:6125 178.3842:7592 178.87932:15953 179.00476:5138904 179.03441:126199 179.064:45223 179.11801:11987 179.12614:14884 179.13551:8304
536,Unknown,3888,8.780158,8.801631,8.998742,180.0882,410103.375,3070733.25,null,[M+H]+,M + 1,isotope of 535,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,49.13798,180.00827:116172 180.04439:525170 180.08185:54407 180.08817:475446 180.10909:96683 181.03108:23432 181.04778:32328 181.08058:337277 181.16988:79399 182.07814:155441,
537,Unknown,3888,8.489122,8.801631,9.097627,202.0383,52392.05469,464053.875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,39.92854,202.03827:67470 202.18019:116560 204.08684:113817 206.13893:24829,
538,Unknown,3889,8.794533,8.804779,8.996496,143.0137,292343.3438,1912086.875,null,[M+Na]+,M + 0,adduct linked to 534_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.45069,143.01083:23856 143.01367:260218 143.08156:48291 143.15442:52707 143.55316:22471 144.07684:25122 144.98215:742452 145.09734:25396 146.98033:360912,
539,Unknown,3941,8.818916,8.922168,8.951246,160.2058,216753.0938,991208.1875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,153.4479,159.94713:73286 159.99022:246931 160.09673:130867912 160.20093:98020 160.2052:153154 160.24437:42564 160.24754:54923 160.61972:48399 160.6239:170299 161.09393:531475 161.1001:9754015 162.00844:196908 162.10063:690019 162.10393:150218 163.03311:38523 163.10448:51042 164.06682:3852488 165.06718:417239 165.07085:107813,
540,Unknown,3962,8.608419,8.971082,9.444905,161.1001,11585763,193593872,null,[M+H]+,M + 1,isotope of 541,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3313.659,160.62367:177847 160.99228:57323 161.09392:580286 161.10013:12135375 162.00865:96317 162.10068:945209 163.03308:46979 164.06685:4332992 165.06387:37525 165.06721:555846 165.07063:139004 165.11385:63879 166.04614:132480 166.06442:531638 166.09772:82794,51.06532:8051 59.06928:9711 60.92968:6546 61.97079:6259 68.24525:7652 79.80949:7630 83.45274:6127 88.07631:54013 89.07967:70539 90.75678:6622 101.07962:8267 103.05238:7411 103.0587:13846 110.92039:6859 112.92197:7221 154.10228:8115 160.56995:15197 160.57652:7111 160.9088:7766 160.99516:11096 161.10022:14329723 161.2085:14304
541,Turicine,3965,8.531279,8.975709,9.529617,160.0968,151861264,2565030912,null,[M+H]+,M + 0,found in higher mz's MsMs_543,8.48,160.09737,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.7,null,null,null,99.5,20482.21,159.90773:62713 159.94681:97599 159.98912:343734 160.09677:157483024 160.20235:362377 160.20634:56713 160.24515:54857 160.61989:109307 160.62422:214026 161.09389:571025 161.10014:11666184 162.00865:132483 162.09698:76433 162.10075:957827 163.03346:51502 163.10463:67082 164.00653:57206 164.06686:4348854 165.06709:394027 165.07062:175566,56.95036:115329 58.06598:261900 59.56829:103329 64.91478:115250 66.60664:118066 70.8706:113830 79.39795:127738 88.07627:1960064 102.05563:237436 159.57185:354298 160.09682:238164944
542,Unknown,3965,8.674509,8.975709,9.377188,162.1006,1015499.5,15631302,null,[M+H]+,M + 2,isotope of 541,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,144.6884,162.00865:132483 162.09698:76433 162.10075:957827 163.03346:51502 163.10463:67082 164.00653:57206 164.06686:4348854 165.06709:394027 165.07062:175566 166.04607:121881 166.06444:517720 166.09785:77133 166.12314:58298 167.06775:56890,
543,Unknown,3971,8.979225,8.989702,9.421214,218.1499,15280144,165480432,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2864.096,218.14993:15585716 219.14714:176552 219.15321:1500116 220.15491:61907 221.32091:88384 221.32779:200512 222.09749:44150,54.63992:3592 58.06586:3869 59.0737:8953 60.08147:25501 65.96429:3894 73.56161:3927 85.02898:106642 90.58222:3601 90.75703:4055 91.61237:4009 103.25714:3855 122.80235:4194 124.01192:4517 124.10139:3538 131.89529:3249 144.10211:8947 159.06525:73006 160.09685:558790 217.96922:3791 218.1387:384640 218.21184:20140 218.49968:17862
544,Unknown,3971,8.979225,8.989702,9.397298,219.1532,1478644.375,15835438,null,[M+H]+,M + 1,isotope of 543,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,97.42804,219.14714:176552 219.15321:1500116 220.15491:61907 221.32091:88384 221.32779:200512 222.09749:44150,51.73775:3266 52.82932:3497 54.25949:2905 55.87836:3871 58.35036:3665 69.98203:3354 79.43018:3469 81.17524:3405 99.10954:3068 99.48799:3622 131.31113:4754 136.36833:3239 138.92908:3356 145.55884:3441 150.02625:3422 160.09692:24349 161.10031:72920 177.63939:3291 179.41914:3693 197.99892:3606 219.14204:7841 219.37204:3482
545,Unknown,4003,8.925687,9.06319,9.404221,243.0837,239946.7031,2695147.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,177.9853,243.08388:234359 244.07913:85317 244.19058:56748 246.24286:48820 247.16638:129115,
546,Unknown,4089,8.951246,9.260282,9.274225,306.0809,1038282.125,7883253.5,null,[M+Na]+,M + 0,adduct linked to 550_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,589.5837,306.08075:1070923 306.11786:33484 307.08481:104498 309.04077:1957467 310.04449:77665,51.97084:3304 53.18764:3062 55.81625:3477 55.83783:3293 67.29394:3592 71.16934:3798 73.1664:3739 80.67431:3356 85.63235:3840 87.33618:3831 105.42468:3339 108.6898:3292 139.41631:3387 141.76245:3330 174.03876:205260 227.48427:6731 227.4968:4357 251.03743:7041 283.06387:10498
547,Unknown,4095,9.056406,9.274225,9.592059,285.1025,564540.6875,8162464.5,null,[M+H]+,M + 1,isotope of 550,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,346.9774,285.09637:40133 285.10248:564699 285.22852:57724 286.10406:64416 286.24884:80445 287.24335:22248 287.25189:33940 288.2533:20526 288.2887:21825 290.04868:37252,
548,Unknown,4095,9.21382,9.274225,9.437393,388.1208,113933.1406,1038819,null,[M+ACN+Na]+,M + 0,adduct linked to 551_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,58.68888,388.12082:114732 389.1228:20524 391.09415:21651 391.28409:70677 392.28799:31638,
549,Unknown,4098,9.018344,9.280539,9.79234,152.0567,3550707.75,65139604,null,[M+H]+,M + 0,similar chromatogram in higher mz_550; found in higher mz's MsMs_551; found in higher mz's MsMs_550,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,416.1432,152.00131:17611 152.05673:3651136 153.04074:65476 153.05392:69325 153.05995:167828 153.09045:38743 154.04437:24996 154.13358:22456 154.71173:21202 156.99094:27545 157.02858:36350,52.2404:3708 57.45447:3483 58.06583:8198 58.93908:4221 59.07368:15273 65.65182:3641 67.02543:3887 82.02244:4342 87.73048:4275 88.01224:3817 94.28989:3957 97.98219:3683 99.14033:3699 99.50204:4047 101.57063:3776 105.62422:4382 109.05125:9577 110.03514:22302 128.04558:27205 135.03:48500 151.57091:5079 151.95787:11952 152.05666:3565060 152.11801:13214 152.15208:8878
550,Guanosine,4098,8.868599,9.280539,9.788972,284.0989,5369477,83187800,null,[M+H]+,M + 0,found in higher mz's MsMs_551; adduct linked to 546_[M+Na]+,9.06,284.09949,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.9,null,null,null,99.6,3858.012,284.04465:31552 284.09891:5517190 285.1026:555799 285.22876:60184 286.10425:40717 286.24896:60572 288.28976:43549,54.92457:3845 58.76845:3623 71.67908:3775 86.33892:3747 86.52563:3883 133.04964:4848 133.6973:3871 151.57207:4585 152.05675:3024583 184.09497:4150 217.00372:29487 217.0181:34081 219.14897:4318 220.46051:4199 232.21246:4404 243.01743:12697 257.12723:3887 261.02835:22489 265.32968:4361 274.24677:4257 284.0434:5770
551,Unknown,4100,8.754148,9.284083,9.632877,342.1521,505111.3125,7366472,null,[M+NH4]+,M + 0,adduct linked to 548_[M+ACN+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,159.8304,342.1521:544673 343.15567:102803 347.10736:163440,52.41063:3544 55.54531:3250 56.29483:3114 59.06114:101174 60.42035:3338 62.84084:3728 63.53558:4121 65.65761:3336 66.21274:3763 105.09525:3564 152.05684:86001 152.06357:5999 174.51436:4088 207.75232:3681 216.1214:6630 216.13129:20318 216.14592:49947 284.09891:28987
552,Unknown,4106,9.045234,9.299052,9.386942,153.06,194150.3594,2365602.75,null,[M+H]+,M + 1,isotope of 549,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,31.84788,153.04086:62813 153.05411:35593 153.06017:183942 153.1389:29862 154.04439:34292 154.13388:38013 156.13872:21179 156.14973:24824 156.99066:37854 157.02863:42556 157.09731:21036 157.13362:74896 157.1701:25344 158.02722:29839,
553,Unknown,4110,8.993213,9.30819,9.341034,144.102,561214.3125,5249969.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,56.30867,144.10201:565560 144.98225:681864 145.09721:32786 145.10542:46314 145.98552:32794 146.11742:22046 146.98035:280182 147.96022:21194 148.09702:24513 149.02342:79494,55.99938:3374 58.06589:7071 58.72078:3250 59.0737:5175 59.64978:3456 60.08157:54571 68.86606:3326 71.97766:3356 74.87077:3939 76.12218:3391 85.02614:7700 85.02901:111670 90.39629:3669 107.72359:3454 132.28616:3466 144.08092:9872 144.10202:132617
554,Unknown,4120,9.207108,9.328999,9.457547,215.0568,66757.40625,132066.7969,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.893171,215.05017:236520 215.05678:467302 215.09317:105368 216.0854:46854 218.13872:2790869 218.1498:850552 219.14203:256848 219.14685:24403 219.15347:73294,54.65033:4257 60.22426:3445 70.34582:3536 87.38309:3914 100.984:3721 118.08852:3507 126.11281:3307 141.00061:15063 142.00409:24347 147.55933:3453 158.02733:24371 159.03088:32508 174.03873:4303 196.46739:3461 215.09311:17055 215.12921:4913 215.15379:4339
555,Methylmalonyl carnitine,4124,8.865458,9.33744,9.424804,262.1284,51606396,504527488,null,[M+H]+,M + 0,,9.67,262.12906,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.8,null,null,null,99.5,27423.84,261.90524:94350 262.12839:54256580 262.34827:65122 263.13184:6545110 263.23331:53638 264.13318:784945 265.00372:141206 265.1362:72803 266.22232:36029 267.07321:43938,59.07362:115889 60.08157:1458207 60.47185:34947 63.74796:30094 81.56446:34794 85.02902:2853547 91.24389:35243 103.03926:83532 119.3482:33852 128.66505:35216 134.54361:36373 144.0961:51398 144.10199:538773 159.06552:52911 203.05511:1120711 218.13876:1505485 223.24039:35302 227.50876:51942 227.52008:77855 261.02972:100235 261.90491:77838 262.12851:60478368 262.34634:44160 262.35959:63274
556,Unknown,4124,8.918743,9.33744,9.428254,263.1318,6146280.5,60668120,null,[M+H]+,M + 1,isotope of 555,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4265.77,263.13184:6545110 263.23331:53638 264.13318:784945 265.00372:141206 265.1362:72803 266.22232:36029 267.07321:43938 268.01422:189839 268.0665:286232,
557,Unknown,4124,8.967692,9.33744,9.428254,264.1332,714489.5625,6840655.5,null,[M+H]+,M + 2,isotope of 555,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,560.0616,264.13318:784945 265.00372:141206 265.1362:72803 266.22232:36029 267.07321:43938 268.01422:189839 268.0665:286232 269.03497:33091 269.0686:41464,
558,Unknown,4129,9.052915,9.348719,9.726869,786.1644,1827035.75,30672772,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1388.832,786.16443:2032538 787.16742:652896 788.16943:183208,55.28:4264 58.49628:4176 72.57838:3648 79.31847:3645 79.66778:3517 80.98825:4177 90.36286:4686 97.02889:5136 113.25497:3847 136.06181:657038 139.94725:4047 184.52628:3988 211.7733:4017 222.9987:4162 250.09328:34958 265.81808:3758 301.52423:3670 301.95688:9164 304.49191:3997 332.06491:4418 348.07001:2489690 357.78033:4732 359.13452:54875 396.09436:11678 421.09167:10616 422.07391:14924 428.03656:55495 439.10114:1038510 457.11099:13027 535.12207:39520 544.07983:4382 544.93878:5655 551.7428:5713 607.20264:4353
