PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
574,Unknown,4137,8.825907,9.310172,9.578734,211.0937,695285.0625,7467456,null,[M+H-H2O]+,M + 0,adduct linked to 571_[M+H]+; similar chromatogram in higher mz_573,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,203.7951,211.09364:726196 212.095:913445 213.09843:66473 214.08958:791073 215.09306:82031,51.16643:3211 57.54525:3428 60.84063:3662 64.59061:3637 66.51381:3564 72.35398:3425 72.57574:3686 73.05508:3775 74.44652:3247 85.02895:4740 89.28463:4146 104.00578:3383 127.07283:115831 152.13596:4130 165.08838:323701 186.57501:3462 193.08334:136359 193.1335:5741 211.09378:146954 211.14439:6110
575,Unknown,4141,9.211191,9.317353,9.541689,347.1073,165199.2969,1961540.75,null,[M+ACN+Na]+,M + 0,adduct linked to 569_[2M+H]+; adduct linked to 579_[M+K]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,129.9765,347.10733:159124,
576,Unknown,4142,9.190163,9.320849,9.452147,296.0455,826692.625,11083402,null,[M+Na]+,M + 0,adduct linked to 577_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,16.02607,296.0455:931192,
577,Unknown,4142,9.269732,9.320849,9.615486,306.0807,1063521.75,10605317,null,[M+CH3OH+H]+,M + 0,adduct linked to 576_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,379.0226,306.02567:22255 306.08066:1075439 307.08432:172542 309.04068:2351030 310.04486:87185,57.95353:3817 81.62511:3265 85.26052:3038 85.69418:3188 86.06457:3221 86.97767:3676 124.08432:3693 124.10658:3583 130.27937:3660 174.03862:810066 192.0493:4539 196.97391:4337 211.05408:3797 216.61749:4420 216.62938:6530 216.6418:54977 216.65681:10404 216.66742:7299 222.76241:5082 223.97578:3885 230.01938:3644 231.41141:3872 264.99969:5677 280.81918:4409 283.01086:4762
578,Unknown,4144,9.313848,9.324441,9.394855,162.1124,334292.8125,1505225.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,16.12129,162.00862:184103 162.10103:53730 162.11243:427153 163.11572:23763 163.13255:24362 164.00679:69289 164.0668:2620724 165.06384:27047 165.06712:277879 165.07066:70864 165.11359:66118 165.13875:23552 165.44556:20565 166.04599:55007 166.06438:395314 166.07066:26062 166.09744:54784 166.12245:41267,
579,Unknown,4144,9.229939,9.324441,9.615486,322.0545,184447.0781,2072109.875,null,[M+K]+,M + 0,adduct linked to 575_[M+ACN+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,104.2566,322.0545:179779 323.05676:89737 324.07672:43985,
580,Unknown,4145,9.137063,9.327676,9.410886,305.0294,45057.12891,223425.9219,null,[M+2Na-H]+,M + 0,adduct linked to 581_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.64502,305.02945:56005 306.02625:24053 306.08069:1104799 307.08469:95232 309.04068:2673232,
581,Unknown,4149,9.12334,9.334776,9.4221,243.0266,105507.8125,721986.8125,null,[M+H-H2O]+,M + 0,adduct linked to 580_[M+2Na-H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,45.38486,243.02661:111926 244.07927:273527 244.19054:52939 246.24301:31727 247.16644:136653 247.24631:23485,
582,Unknown,4149,9.226385,9.334776,9.538541,244.0793,241637.875,3249549.5,null,[M+NH4]+,M + 0,adduct linked to 584_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,28.37829,244.07927:273527 244.19054:52939 246.24301:31727 247.16644:136653 247.24631:23485 249.03429:106612,
583,Unknown,4149,9.133653,9.334776,9.431084,448.1424,48284.14063,340548.125,null,[M+ACN+H]+,M + 0,adduct linked to 572_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,20.20579,448.1424:60747 449.33774:30876 453.0834:45255 453.09824:89288,
584,Unknown,4150,8.779674,9.33794,9.928633,227.0525,1563701,14254298,null,[M+H]+,M + 0,adduct linked to 582_[M+NH4]+; adduct linked to 589_[2M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,425.9342,227.05247:1697977 227.17542:57223 227.4671:28591 227.47272:44854 227.4801:20676 228.05565:117876 228.19585:145753 228.20657:36832 228.23239:25376 229.10442:215218 230.13997:151862 231.11629:135789,56.00578:3447 75.12793:3564 76.79196:3754 100.1125:43833 103.64331:3107 108.23986:3295 110.97198:3143 135.36958:3343 173.75169:3277 209.16455:7272 210.18527:8068 222.40973:3840 227.05254:28819 227.17506:8608 227.47411:6461
585,Unknown,4150,9.204871,9.33794,9.687867,250.1285,146329.4688,1168294.125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,106.8272,249.86241:20378 250.12849:151411 250.98776:1164660 251.22282:30384 251.99113:34366 252.13773:40316,
586,Unknown,4152,9.226385,9.342847,9.535056,228.0557,132759.5,1025021.813,null,[M+H]+,M + 1,isotope of 584,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,43.44092,228.0555:152679 228.19554:120266 229.10426:118207 230.1398:156343 230.2478:43547 231.11626:91830 231.12378:27498 231.14325:28969 232.1198:41503 232.13391:19775 232.15463:23137,
587,Unknown,4152,9.153559,9.342847,9.672188,268.0665,341042.0313,3932574.75,null,[M-C6H10O4+H]+,M + 0,adduct linked to 588_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,46.26403,268.01407:177594 268.06653:375286 269.03458:43662 269.06839:61233 270.06366:32323 270.14825:97859 271.01651:26198 272.96982:59422,
588,Unknown,4152,9.082942,9.342847,9.604941,431.1174,122837.1797,802269.5,null,[M+NH4]+,M + 0,adduct linked to 587_[M-C6H10O4+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,73.41389,431.01343:102086 431.10178:41061 431.11612:139623 431.3848:60010 432.10565:45802 432.28061:31615,
589,Unknown,4152,9.12334,9.342847,9.435574,453.0979,67433.9375,414021.3438,null,[2M+H]+,M + 0,adduct linked to 584_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,56.66527,453.0835:43391 453.09793:68673 456.02637:141405 457.11169:2181018 458.02496:79356,
590,Riboflavin Monophosphate,4165,9.160546,9.375109,9.53151,457.1116,2332421.75,32983290,null,[M+H]+,M + 0,,8.6,457.11246,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.2,null,null,null,98.9,856.5185,457.1116:2428749 458.02435:66827 458.11523:508626 459.11652:70378,53.03934:7861 57.03428:26119 57.03568:4866 59.04988:17260 59.06113:5952 68.74538:3543 69.03421:43394 71.04986:36527 73.02901:16190 73.38329:3601 81.0341:104779 83.26488:3888 95.80862:3745 98.98465:38468 99.04455:90270 117.05488:94214 117.93646:3632 147.09186:7316 159.09166:11587 172.08667:9682 199.12308:6297 200.08127:5183 216.07692:17030 218.09262:21805 219.07629:13780 220.67485:9016 220.68814:25338 224.11882:4499 230.09233:3591 243.08766:376199 244.07167:15890 252.11278:6579 257.10263:7656 260.10205:5149 285.0979:15837 297.09772:14820 298.11841:10265 307.08414:5102 311.11322:4871 316.12939:17158 322.95197:4548 323.11356:29008 334.09485:14687 334.13983:12500 341.12442:119744 352.1048:10550 359.13483:367437 377.14581:59119 378.0845:7894 396.09528:116152 397.07925:36392 403.08075:15345 405.04703:4300 414.1051:45272 415.08945:16064 421.05981:6218 421.09052:86262 431.74878:3761 439.1012:136970
591,Unknown,4165,9.171523,9.375109,9.437819,458.1152,443942.7188,4384008,null,[M+H]+,M + 1,isotope of 590,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,119.1223,458.02435:66827 458.11523:508626 459.11652:70378,
592,Unknown,4170,9.277431,9.387155,9.484363,216.0992,64707.57422,140429.2344,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,13.84956,216.08557:30677 216.09923:452953 216.10583:64133 218.13858:4024996 218.14931:565273 219.13594:31014 219.14195:412539 219.15283:34608 220.06357:57926 220.14301:33467,52.89855:3095 54.43533:3435 75.99802:3555 84.29226:3167 94.7912:3067 95.04964:4943 95.60492:3047 101.35793:3413 116.87135:3595 123.61678:3728 142.99638:15261 160.02293:4461
593,Unknown,4188,9.327676,9.428838,9.519639,227.4552,49427.11719,93108.4375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3.433104,227.05246:577894 227.17523:57181 227.44914:22112 227.45515:37565 228.05605:43681 228.19566:98488 229.10457:40016 230.04448:62129 230.13983:183703 230.2475:24538 231.11623:155059 231.1235:31012 231.14304:24021 232.11928:29616 232.15466:29041,
594,Methylmalonyl carnitine,4194,9.383536,9.44231,9.90982,262.1283,40704496,443241984,null,[M+H]+,M + 0,,9.67,262.12906,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.9,null,null,null,99.3,19715.67,262.12827:41368488 262.44244:23803 263.13171:5020650 263.23096:32949 264.13306:558920 265.00308:102862 265.13657:63595 266.22217:43976 267.07291:43633,51.1733:26183 57.03424:132354 57.49895:29984 58.06437:51803 58.06589:721103 58.83044:30008 59.07368:1562604 59.21914:26481 60.0815:5311562 65.5096:27182 72.81068:30932 73.02903:42170 73.62756:26264 83.01324:50639 84.19847:27769 84.98743:27585 85.02894:21204062 89.11982:32895 99.20815:29143 101.02379:299834 101.50103:27477 103.03935:1172771 111.2601:28346 119.03403:130635 144.1019:3363075 159.06532:142825 159.61366:28601 162.11232:315379 203.05493:1456149 212.61823:27600 217.41295:50294 217.42467:284012 217.44012:164946 217.45096:48605 218.13858:2968487
595,Unknown,4194,9.383536,9.44231,9.932239,263.1317,4848599.5,52625300,null,[M+H]+,M + 1,isotope of 594,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3430.607,263.13171:5020650 263.23096:32949 264.13306:558920 265.00308:102862 265.13657:63595 266.22217:43976 267.07291:43633 268.01392:124675 268.06628:163628,
596,Unknown,4202,9.387155,9.459831,9.855933,264.1331,558502.75,5738247.5,null,[M+H]+,M + 2,isotope of 594,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,292.3965,264.13315:634296 265.00339:137866 265.13629:60831 266.22244:32980 267.07309:28331 268.01401:177836 268.06644:113072 269.03519:19711,
597,Unknown,4229,9.342847,9.519639,9.619082,691.1004,42525.55469,265904,null,[2M+H]+,M + 0,adduct linked to 601_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,850.5111,691.1004:54227,
598,Unknown,4232,9.252239,9.525956,9.640526,368.0367,246734.9844,2524974.75,null,[M+Na]+,M + 0,adduct linked to 601_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,159.302,368.03668:302146 368.09845:1067562 368.92615:29710 369.13434:27213 370.96295:60368,
599,Unknown,4232,9.266232,9.525956,9.711226,493.0522,76966.875,761766.375,null,[M+Na]+,M + 0,adduct linked to 608_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,50.98624,493.05219:93251,
600,Unknown,4235,9.437819,9.53151,9.675742,108.0117,51225.30469,484967.5,null,[M+H-H2O]+,M + 0,adduct linked to 605_[M+H]+; adduct linked to 606_[M+ACN+H]+; found in higher mz's MsMs_605,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,20.526,108.01173:60370 108.05785:24209 108.08121:22154 109.07638:44154 110.06042:16567 110.07156:32709 111.03938:34811 111.05551:26523 111.092:1196770 112.05084:62377 112.08714:20469 112.0954:72978,
601,Unknown,4235,8.937518,9.53151,9.919447,346.0546,5865362.5,69326928,null,[M+H]+,M + 0,adduct linked to 598_[M+Na]+; adduct linked to 597_[2M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,5381.206,346.05457:5676189 347.05847:618534 348.05914:106909,57.7517:4982 58.03466:3988 65.40947:3913 69.0341:6738 79.29765:3881 85.01687:4813 85.20425:4796 91.02027:4318 97.02886:16143 98.98461:17045 128.04593:7177 133.88205:4482 135.03038:16583 151.57207:4768 152.05667:5015032 152.5437:5535 153.0407:39543 216.08417:20570 216.09756:73115 223.82971:4761 275.38525:5458 283.7916:4507 305.12851:4179
602,Unknown,4235,9.317353,9.53151,9.675742,348.0594,94315.41406,983245,null,[M+H]+,M + 2,isotope of 601,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,65.48374,348.05914:106909,
603,Unknown,4237,9.12334,9.535056,10.00288,127.0254,202833.0938,2421196.5,null,[M+H]+,M + 1,isotope of 605,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,62.79601,127.02142:57807 127.02538:137426 127.0503:25466 127.06161:15834 127.07283:214281 127.08668:42418 128.01784:301461 128.02626:28696 128.11829:21616 128.95367:31970 129.06598:19279 129.10242:86429 130.08638:57772 130.15907:214120 131.11794:22617 131.16231:17812,
604,Unknown,4237,9.140211,9.535056,10.00288,347.0584,629972.125,7171020.5,null,[M+H]+,M + 1,isotope of 601,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,439.4725,347.05841:644649 347.10675:26129 348.05939:88681,
605,Unknown,4238,9.003402,9.538541,9.966649,126.0221,6913024.5,93966480,null,[M+H]+,M + 0,adduct linked to 600_[M+H-H2O]+; found in higher mz's MsMs_606; adduct linked to 610_[M+Na]+; adduct linked to 611_[2M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,784.2589,126.02206:6678083 126.05508:21436 126.06625:50993 126.07419:14737 126.09149:16726 126.10275:25327 126.11089:15497 127.01905:23435 127.02143:42033 127.02544:143718 127.07279:221481 127.08667:19728 128.01785:329586 128.02618:20892 128.11833:35917 128.14357:20237 129.10222:79714 130.08633:42209 130.15912:186140,54.25367:3695 81.08109:3984 83.06092:3722 93.39178:4041 108.01173:975282 108.99582:26848 126.02209:2155023 126.06628:64819 126.07417:8632 126.10293:12560 126.11066:20417 126.12791:9457
606,Unknown,4238,9.233383,9.538541,10.0775,167.0485,756941.25,10059265,null,[M+ACN+H]+,M + 0,adduct linked to 600_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,99.31728,167.04851:824462 167.0677:28746 167.10048:15736 167.15424:1014948 168.06566:14704 168.15756:88516 169.04442:43088 169.98582:82833 170.12865:19432 171.07997:21210 171.11275:300650 171.14917:259282 171.18555:56436,62.45232:3186 67.59451:3579 70.29798:5170 71.22538:4215 84.96021:8618 94.81359:3448 102.02217:5576 103.02537:4100 108.01166:46507 115.93835:3286 122.09637:7480 124.11211:11744 125.10717:4658 126.02206:298331 136.26648:3945 137.57224:3582 139.12294:10419 144.03111:5880 149.10707:4545 152.13113:5351 167.0817:4962 167.0929:5679 167.15421:1283261
607,Unknown,4238,9.484363,9.538541,9.64421,424.0316,44739.17188,316270.4375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.84974,424.03162:49147 426.36899:24003 429.0155:288279,
608,Unknown,4238,9.229939,9.538541,9.884505,471.0701,165922.8906,1497073.875,null,[M+H]+,M + 0,adduct linked to 599_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,108.1738,471.0701:175528 472.0723:22198 473.26428:33433 474.26517:15977,
609,Unknown,4239,9.082942,9.541689,10.05231,128.0179,301924.7813,3977472.5,null,[M+H]+,M + 0,similar chromatogram in higher mz_607,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,73.0023,128.01781:312853 128.02621:25694 128.11824:37782 128.95349:33905 129.06609:23964 129.10223:94308 129.17213:17585 130.08618:37991 130.12273:17771 130.15904:158005 131.1179:36843 131.16254:24370 132.10191:113825 132.15494:15205,
610,Unknown,4246,9.112086,9.555627,9.604941,148.0038,228645.6875,1996191.875,null,[M+Na]+,M + 0,adduct linked to 605_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,65.86868,148.00381:265953 148.0968:51823 149.01344:17574 149.02351:70541 149.03793:17968 150.07739:64940 150.37024:16141 151.03526:15248 151.09676:18737 152.04718:50714 152.0567:705201,
611,Unknown,4246,9.285897,9.555627,9.704355,251.0365,110798.9297,942025.75,null,[2M+H]+,M + 0,adduct linked to 605_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,85.51899,250.98776:946195 251.03645:123714 251.22293:34820 251.99129:37701 252.9399:17732 253.0331:15795,
612,Unknown,4249,9.112086,9.561212,9.8301,230.0446,236196.9063,3647636.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,190.2103,230.04457:235019 230.13989:134807 230.24812:28940 231.0451:21040 231.11629:125350 232.04193:25800 232.1545:18661 233.59598:15663 233.91483:33668 234.07722:41080,
613,Unknown,4262,9.575495,9.591826,9.881176,218.1387,2940470.25,26699876,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,363.7692,218.1387:2657421 218.1494:318855 219.13605:30135 219.14195:281521 219.15292:21570 220.06378:1909219 221.06215:15724 221.06732:147608 222.05945:92458 222.0681:18172 222.09724:55433 222.1127:18903 223.0966:23564,57.03428:7879 58.06588:7507 58.99564:3486 59.07372:13416 60.08153:188512 63.73012:3823 81.64216:3562 81.8513:4234 85.02897:1680612 85.76788:3571 92.82767:3464 115.19466:3982 126.05535:3853 126.41225:4242 132.78917:3833 144.10199:69451 159.06522:263038 160.09662:38871 176.52773:4385 206.56787:3608 218.13864:376140 218.21123:12811
614,Unknown,4270,9.368926,9.60853,9.738983,220.0638,1854387.375,18020836,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1485.832,220.06381:1819515 221.06709:163218 222.05951:90839 222.0974:44696 223.97667:24157,51.80597:3454 56.0502:28930 57.36044:3193 85.02624:5314 85.02897:93341 85.76729:3901 86.03223:11295 87.03306:8065 90.0377:41494 94.06567:4034 102.05531:10739 102.1082:3363 102.65256:3489 103.02151:11384 103.03922:4506 110.06035:68306 114.05497:4238 118.03224:8505 122.06017:8684 128.05295:13708 136.04262:23143 152.71193:3539 155.28238:3965 156.04768:241644 157.03188:19406 161.94507:3892 174.0582:42409 190.85229:4153 200.46997:3619 202.05266:6773 220.06364:63325 220.14374:8240 220.16925:8586
615,Unknown,4271,9.459831,9.612009,9.752179,221.0671,156056.1719,1456771.5,null,[M+H]+,M + 1,isotope of 614,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,23.70732,221.06725:149254 221.60226:14414 222.05981:67848 222.09732:22588 222.63428:86478 223.0963:35552 225.20737:129171,
616,Unknown,4275,9.320849,9.622389,9.824512,222.0595,82235.10938,822419.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,20.26174,222.05972:73154 222.09715:41626 223.09624:31296 223.19147:21723 225.13515:23581 225.20734:188613 226.18008:30431 226.21057:21149,
617,Unknown,4283,9.58578,9.640526,9.700871,216.0963,36785.27734,62901.74219,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.005028,216.08542:33956 216.0963:255263 216.103:134625 218.13869:2249748 218.14932:286874 219.14201:284240 219.15318:28644 220.0638:1593412 221.06703:149566,
618,Unknown,4318,9.697723,9.72193,9.884505,244.129,51032.07422,101577.6484,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.64833,244.07895:92158 244.129:335342 244.19041:28373 244.9877:26791 245.13264:24400 246.022:27107 246.24245:38415 247.16641:145671,
