PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
175,Acetyl-L-carnitine,3563,7.375367,8.089825,8.730055,204.123,157340176,3072330496,null,[M+H-H2O]+,M + 0,adduct linked to 174_[M+2Na-H]+,7.22,204.12358,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99,null,null,null,99.2,24785.91,203.851:58617 203.90439:61078 203.90988:53102 203.9698:259421 204.12302:165617488 204.27356:157859 204.27983:114377 204.33923:96549 204.88225:132167 205.12636:16383821 206.12679:1253166 207.13048:196179 209.05171:56064,50.41518:33598 57.03429:65532 58.06588:51846 58.86118:37397 60.08154:6475242 61.71659:35882 61.73791:31240 62.38772:32218 64.62425:38859 65.99187:40470 69.12408:35110 70.68611:35944 78.07886:33163 84.82592:62586 84.98798:69355 85.02899:38778200 85.23296:62593 94.56458:36501 96.63026:34014 97.82521:36451 103.65736:34370 103.9282:34907 106.2876:35000 112.92921:41084 113.06118:36226 119.69461:37594 124.97957:40700 126.05497:45796 132.0695:35600 137.98001:35349 141.77036:40321 144.10199:1580942 145.04961:6044643 156.04266:38415 172.50792:38155 189.8606:44171 204.12314:12715787
176,Unknown,3563,7.044113,8.089825,8.642465,205.1264,15492806,299133632,null,[M+H-H2O]+,M + 1,isotope of 175,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,5945.163,204.88225:132167 205.12636:16383821 206.12679:1253166 207.13048:196179 209.05171:56064,50.86305:12889 58.06579:13793 58.95324:12813 60.08155:1392820 60.50113:11790 61.07859:87670 61.0849:660915 62.48291:16205 64.27526:12417 66.65903:12307 79.42094:14385 80.53402:12109 81.48307:12491 85.02901:7303594 86.03236:5506980 94.28021:13109 107.93094:12241 120.80008:13746 127.37065:13230 130.56776:12547 140.33644:12054 144.10193:92611 145.04964:722342 145.0995:27998 145.10532:335258 145.1113:21432 146.0479:13187 146.05296:1373060
177,Unknown,3564,7.231366,8.093349,8.567896,206.1268,1098166.5,20689634,null,[M+H-H2O]+,M + 2,isotope of 175,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,619.8076,206.12682:1185008 207.13083:117590,
178,Unknown,3583,7.81422,8.13298,8.161045,407.2385,127842.2578,855181.8125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,103.923,407.04871:41196 407.23853:201427 410.16104:53312 411.98926:466372,
179,Unknown,3592,8.110797,8.154309,8.25055,227.4398,94391.38281,192533.5938,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,5.994718,227.43982:65937 227.4496:30293 228.19603:123702 230.13997:176413 230.24696:42966 231.11613:120244 232.15411:530103,
180,Unknown,3635,8.22379,8.25055,8.39778,87.09221,1211241.625,6940778,null,[M+H]+,M + 0,adduct linked to 184_[M+Na]+; adduct linked to 196_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,49.73171,87.05583:321487 87.09221:4241792 88.05099:34672 88.07621:325608 88.08751:26079 88.08925:41947 88.09559:244314 88.11259:569172 89.03504:74035 89.07147:270571 89.10783:78175 89.40485:23268 90.05555:25300 90.09184:72871 91.02957:105565 91.04216:21170 91.05072:24139 92.03738:410048 92.07109:61742,53.03947:4026 57.6794:3587 59.06114:4042 61.76422:3304 70.06583:173718 79.23512:3527 79.64267:3381 79.83184:3219 87.05589:12083 87.09224:211722
181,Unknown,3635,8.209074,8.25055,8.317304,97.07648,665140.75,3337591.25,null,[M+H]+,M + 0,adduct linked to 183_[M+Li]+; adduct linked to 187_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,18.42743,97.07648:1869279 97.9918:175464 98.06045:28511 98.07173:292644 98.07983:93967 98.09686:46134 99.05575:362229 99.09215:258275 100.0397:21127 100.05095:48305 100.07612:106323 100.08734:360011 100.09531:22649 100.11244:143509 101.07135:1055766 101.10773:204862 102.03426:49783 102.06663:196166 102.0747:31805,51.02951:2984 51.1674:3121 56.05024:13296 56.1227:3033 62.48033:3044 62.84124:3666 63.80425:4357 69.52155:3801 70.06577:6188 71.07021:3495 77.94022:4008 92.84585:3085 96.53266:3474 97.04019:5391 97.07651:260006
182,Unknown,3635,8.212564,8.25055,8.32095,101.0714,371235.875,1902324.875,null,[M+Li]+,M + 0,adduct linked to 185_[M+NH4]+; adduct linked to 189_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.4084,101.07135:1055766 101.10773:204862 102.03426:49783 102.06663:196166 102.0747:31805 102.0917:50003 102.10316:27971 102.11101:22400 102.12811:493101 103.05063:35454 103.08698:917726 103.13146:31986 104.07099:829228 104.09027:39359 104.10735:108652 104.20419:18854 105.04269:189694 105.04491:51318 105.07424:36541 106.0528:49464,
183,Unknown,3635,8.22379,8.25055,8.317304,103.087,234725.6875,913005,null,[M+Li]+,M + 0,adduct linked to 181_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,17.47216,103.05063:35454 103.08698:917726 103.13146:31986 104.07099:829228 104.09027:39359 104.10735:108652 104.20419:18854 105.04269:189694 105.04491:51318 105.07424:36541 106.0528:49464 106.08509:19989 106.08666:213988 107.06083:31969 107.96728:37045 108.05775:20020 108.081:22754,
184,Unknown,3635,8.209074,8.25055,8.317304,109.0763,92707.28906,357086.8125,null,[M+Na]+,M + 0,adduct linked to 180_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,13.68441,109.07635:414804 110.0604:47814 110.07169:106430 110.08429:31672 111.03942:42164 111.0556:91131 111.06698:33732 111.09199:5163830 112.05077:46285 112.07588:38848 112.08719:162787 112.08914:27341 112.09534:341486 113.04631:20311 113.07124:579472 113.08238:29411 113.10762:1332383 114.06647:80641 114.07453:31460,
185,Unknown,3635,8.216043,8.25055,8.307429,112.0953,163787.0156,777255.875,null,[M+NH4]+,M + 0,adduct linked to 182_[M+Li]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,5.183243,112.05077:46285 112.07588:38848 112.08719:162787 112.08914:27341 112.09534:341486 113.04631:20311 113.07124:579472 113.08238:29411 113.10762:1332383 114.06647:80641 114.07453:31460 114.09158:127766 114.10287:424197 114.11094:83004 114.55879:109360 115.08687:498098 115.12324:313546 116.07085:36026 116.08208:192647 116.10719:114120 116.11845:41737 116.14371:52683 117.06606:188947,
186,Unknown,3635,8.205499,8.25055,8.313702,113.0712,163727.875,740468.0625,null,[M+H]+,M + 0,adduct linked to 190_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,12.20374,113.04631:20311 113.07124:579472 113.08238:29411 113.10762:1332383 114.06647:80641 114.07453:31460 114.09158:127766 114.10287:424197 114.11094:83004 114.55879:109360 115.08687:498098 115.12324:313546 116.07085:36026 116.08208:192647 116.10719:114120 116.11845:41737 116.14371:52683 117.06606:188947 117.1025:1567856 117.11376:210959 118.06148:27289 118.0654:208581,
187,Unknown,3635,8.22379,8.25055,8.324135,114.1029,79287.65625,213542.5938,null,[M+NH4]+,M + 0,adduct linked to 181_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.902211,114.06647:80641 114.07453:31460 114.09158:127766 114.10287:424197 114.11094:83004 114.55879:109360 115.08687:498098 115.12324:313546 116.07085:36026 116.08208:192647 116.10719:114120 116.11845:41737 116.14371:52683 117.06606:188947 117.1025:1567856 117.11376:210959 118.06148:27289 118.0654:208581 118.08646:16055900 118.10582:96191 118.12289:94943 118.41987:18804 119.08159:77773 119.08359:48973 119.08982:821749 119.09235:29865,
188,Unknown,3635,8.13298,8.25055,8.348627,117.1025,261149,729967.8125,null,[M+NH4]+,M + 0,adduct linked to 191_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,26.37613,117.06606:188947 117.1025:1567856 117.11376:210959 118.06148:27289 118.0654:208581 118.08646:16055900 118.10582:96191 118.12289:94943 118.41987:18804 119.08159:77773 119.08359:48973 119.08982:821749 119.09235:29865 120.05561:24229 120.081:197980 120.09066:62165 120.09293:28858 120.10209:25778 120.97255:25652 122.00642:33077 122.07143:123969 122.09666:57886,
189,Unknown,3635,8.22379,8.25055,8.334817,127.0867,152323.1719,614077.125,null,[M+CH3OH+H]+,M + 0,adduct linked to 182_[M+Li]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.18966,127.05036:50729 127.06161:28143 127.08671:654479 127.09809:32436 127.12319:45477 128.08192:130076 128.09018:38032 128.11835:223741 128.95364:91334 129.06593:118662 129.10236:393968 130.09756:367921 130.09999:35936 130.10585:35267 130.13397:40372 130.15915:137659 130.18491:19442 131.08162:280912 131.10107:26593 131.11803:109308 132.07689:28794,
190,Unknown,3635,8.149817,8.25055,8.348627,130.0976,74702.57813,221253.0313,null,[M+NH4]+,M + 0,adduct linked to 186_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.13145,130.09756:367921 130.09999:35936 130.10585:35267 130.13397:40372 130.15915:137659 130.18491:19442 131.08162:280912 131.10107:26593 131.11803:109308 132.07689:28794 132.10197:598611 132.11322:27378 133.06085:35784 133.0972:195953 133.10519:34434 134.12883:62904,
191,Unknown,3635,8.182543,8.25055,8.317304,141.1134,78764.10938,373276.3438,null,[M+ACN+H]+,M + 0,adduct linked to 188_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.747763,141.05093:162633 141.06578:60238 141.07687:32746 141.10222:298435 141.11345:306577 141.13861:104130 142.05165:31286 142.09749:175278 142.1057:23187 142.13391:46229 143.01099:31260 143.0484:26601 143.0816:163532 143.11783:133359 143.15425:95009 144.07668:49105 144.10193:1730603 144.11301:200218 144.97885:42144 144.98215:636168 145.04951:56588 145.09715:219747 145.10527:164316 145.10826:34562 145.11639:24563 145.98546:25416 146.09248:91864,
192,Unknown,3635,8.099547,8.25055,8.390131,157.1084,91534.84375,249244.4688,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,17.18726,157.09738:141990 157.10841:541646 157.13361:55577 158.09244:77639 158.11186:30081 158.12863:122810 158.16508:41360 159.08752:36503 159.11278:100041 160.10818:143157 161.092:63341 161.12837:24441 162.00871:165072 162.10249:24009,
193,Unknown,3635,8.22379,8.25055,8.355362,218.1387,603505,3397758.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,51.25558,218.13866:1938276 219.14185:286543 220.16907:28357 223.09653:39093,
194,Unknown,3635,8.22379,8.25055,8.355362,232.1543,1340663.5,7900702,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,44.34967,232.15428:4288625 233.15773:413468 233.9146:27451 234.07689:109118 234.15974:34130 235.91206:30576,
195,Unknown,3635,8.201936,8.25055,8.33834,492.3247,36069.71875,135593.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.929252,492.32471:98012 493.32675:29106,
196,Unknown,3640,8.205499,8.26449,8.33834,128.1184,84894.77344,451473.875,null,[M+ACN+H]+,M + 0,adduct linked to 180_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.673627,128.11829:83476 128.95372:102980 129.10231:65924 130.09779:30431 130.12268:25113 130.15909:132876 131.11804:38908 132.05569:31166 132.10197:498557 133.07639:28079 133.0972:24079 133.10548:30737,
197,Unknown,3643,8.22379,8.270059,8.317304,395.1252,133405.1094,525083.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,21.82628,395.12521:211593 396.1441:24986 396.39468:61348 397.39795:34189 397.97336:48125 399.97214:23802,
198,Unknown,3671,8.25055,8.328627,8.400024,215.1422,76039.75,115401.4219,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.94411,215.07932:21630 215.09322:89693 215.12291:32110 215.13289:65761 215.13618:105369 215.14217:532278 215.14833:188819 215.15915:39577 215.17059:23094 216.08525:37818 217.10747:21483 218.13872:367565 219.14209:43979,51.33436:3244 53.03945:4805 54.59352:3540 57.64293:3351 60.45441:3306 69.46627:3175 94.47493:3166 96.05297:3845 104.95898:3410 107.41558:3745 112.02191:5385 113.5742:3488 123.16013:3433 124.08011:3858 126.69899:3227 141.00067:14298 142.00423:29387 142.21748:3688 158.02713:6507 159.03044:8397 209.49312:3177 215.04767:4121 215.0936:3813 215.12956:4190
199,Trigonelline,3706,7.993042,8.407582,8.904713,138.0549,26051744,424482976,null,[M+H]+,M + 0,,8.36,138.0555,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.7,3197.631,137.6353:20719 137.97025:66541 138.05492:27417044 138.09131:103012 138.14131:49052 139.01472:32536 139.01787:841671 139.05211:111577 139.05829:2031401 139.12297:499697 140.02113:51699 140.05891:118006 140.06172:41010 140.08171:25294 140.12637:55122 141.05092:147417 141.10202:22580 141.11342:47423 141.13863:57265 141.98407:22386 142.80142:18540,55.88765:20852 56.1624:19387 59.59005:20388 69.40091:19195 76.55527:18786 92.05003:293378 93.05798:35098 94.06563:811644 96.04483:68124 98.76458:21886 110.06039:526727 137.63509:27443 137.9709:27971 138.05495:38230552 138.09129:140617 138.14145:38589 138.47675:46035
200,Unknown,3706,7.895122,8.407582,8.425281,139.0583,1914171.875,17017928,null,[M+H]+,M + 1,isotope of 199,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,151.1484,139.01472:32536 139.01787:841671 139.05211:111577 139.05829:2031401 139.12297:499697 140.02113:51699 140.05891:118006 140.06172:41010 140.08171:25294 140.12637:55122 141.05092:147417 141.10202:22580 141.11342:47423 141.13863:57265 141.98407:22386 142.80142:18540 143.08144:38373 143.15417:89869,
201,Unknown,3711,8.152063,8.420789,8.436507,296.1322,972788.0625,9861198,null,[M+H]+,M + 1,isotope of 204,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,415.4171,296.04544:576036 296.13217:1024561 297.13443:115248 297.19287:19719 300.20151:26358 300.9765:23101,
202,Unknown,3714,8.317304,8.427525,8.479787,227.4372,46251.16797,86542.17188,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2.937373,227.17534:55341 227.43643:41335 227.44272:26096 228.06888:24000 228.19582:82251 230.13995:243770 230.24753:20261 231.1161:101856 231.12299:25067 232.09689:17687 232.1543:850702,
203,Unknown,3716,8.423035,8.432015,8.456518,309.0408,2349367.75,4640451,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1.971941,309.04077:2447215 309.05664:933005 310.04578:92827 310.06076:109327 311.05261:61577 311.06186:20944 312.04044:27857 313.07208:40648 313.2478:20715 313.99673:43729,
204,Unknown,3719,8.423035,8.438751,8.883248,295.1287,6232281.5,61494912,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4460.963,294.95132:28974 295.12869:5944126 296.0455:540391 296.13217:865091 297.13467:95806 298.13675:23968,56.05023:5650 63.89918:4191 71.91974:4200 72.26643:4316 72.78985:4504 74.09712:4619 84.045:788426 91.05498:5568 93.07041:5718 102.05537:33445 103.05459:40570 105.66191:5132 107.04955:32028 110.22651:3927 120.08102:3559056 130.05005:310425 130.05569:9219 131.0493:185984 132.25192:4960 134.24342:4807 137.73093:5395 149.0598:148912 166.08632:1106036 186.09143:357288 190.08655:11643 204.10205:13743 216.16306:5280 216.17383:91600 226.27338:4494 232.09683:285977 277.11819:9664 278.10248:176656
205,Unknown,3734,8.427525,8.470122,8.661449,310.0608,120729.4297,1155874.5,null,[M+H]+,M + 1,isotope of 206,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,51.38509,310.04593:84433 310.06076:126156 311.05313:102296 311.06198:20150 312.04028:34756 313.07257:19680 313.24872:20275 313.99594:43116,
206,Unknown,3738,8.445732,8.479787,9.16764,309.0568,1032454.5,10073127,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,823.1552,309.04086:2363824 309.05679:1144260 310.04401:64623 310.06137:106336 311.05276:102328 312.04068:24637 313.07208:31590 313.99661:64079,59.03717:5765 59.06112:1901962 65.10585:3547 79.25147:3251 116.01713:5024 143.4843:3875 154.72545:3350 155.39581:3896 158.02679:4808 197.52089:4234 215.04794:6246 216.57732:6254 216.58635:10160 216.59776:64245 216.60892:5768 219.57999:3948 258.52957:4227 263.05249:10694 301.92868:7497
207,Unknown,3764,7.962642,8.534347,8.935698,412.1042,524419,7617852,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,313.0461,411.98917:370599 412.10422:491957 412.39017:49501 413.10739:49103 413.39175:17428 413.98737:177259 416.02051:21808 416.34708:15970,55.30786:3216 59.06113:175424 63.75924:3451 66.5476:3229 89.7031:3985 92.00838:3355 101.1027:3547 102.24356:3633 104.28365:3362 138.99281:13532 194.77299:3844 227.46719:8425 312.90918:4150 321.9201:14993 330.92026:43067 344.93536:13231 353.93616:6865 361.96271:13507 367.95081:5679 389.54303:3753
208,Dimethyl Glycine,3769,8.192122,8.5459,8.933452,104.071,14045677,237349008,null,[M+H]+,M + 0,,8.97,104.07115,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.8,null,null,null,99.8,527.1647,103.95597:16143 104.01486:26688 104.03718:21914 104.07096:14726429 104.10738:104190 105.04265:230261 105.04509:68656 105.068:61157 105.07432:649597 105.07656:23003 105.07716:19578 106.05283:50108 106.07522:54246 106.08655:113005 107.06078:26659 107.9672:25584 108.08105:28441,50.09435:11085 50.93839:10745 55.37888:10707 56.05029:26669 57.95126:13316 58.04226:23916 58.06585:11704108 58.08874:20981 58.18089:12703 62.06071:10538 63.01342:10868 66.58723:11248 78.67705:11063 84.47083:10129 86.06059:42451 87.81717:9793 104.07097:3977704 104.10733:110981 104.17439:12622
209,Unknown,3769,8.230602,8.5459,8.906959,105.0743,629674.3125,10284103,null,[M+H]+,M + 1,isotope of 208,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,39.65099,105.04265:230261 105.04509:68656 105.068:61157 105.07432:649597 105.07656:23003 105.07716:19578 106.05283:50108 106.07522:54246 106.08655:113005 107.06078:26659 107.9672:25584 108.08105:28441 109.07642:48938 110.06039:24596 110.07162:62049,58.0659:126110 59.06292:36481 59.06923:331694 59.07207:14475 61.13834:4225 69.14427:3728 79.39432:3677 84.59345:3311 105.06799:12622 105.07436:133842 105.1107:6728
210,Unknown,3796,8.425281,8.606763,8.783486,72.08144,1525174.25,26220398,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,33.12946,72.08144:1556485 72.73959:11935 73.04031:32895 73.07668:225153 73.08479:42048 73.53247:18944 74.06068:48659 74.09708:4579978 75.05594:67898 75.10041:205079 75.35088:13048 76.07634:180533,53.01855:3915 53.03938:15515 55.05501:524319 56.05025:18805 57.05808:171729 59.15044:3489 72.0451:5391
211,Unknown,3796,8.5459,8.606763,8.683906,219.1195,39278.98047,72154.38281,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2.550735,219.1129:23991 219.11946:177348 220.04063:12738 220.16972:22694 221.07472:45685 222.10857:73969 223.09645:26291 223.19153:17106 223.97688:24746,
212,Unknown,3821,8.610252,8.663695,8.670433,227.4391,41772.64063,53981.02734,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2.652946,227.17519:44115 227.43669:23675 227.44261:29127 228.19565:109864 228.20715:34825 228.23213:19637 229.19931:23814 230.13995:211978 230.24768:20181 231.11636:132005 231.14325:18827 232.11896:19472 232.15427:739458,
213,Unknown,3883,8.774307,8.801455,8.926717,76.07632,310724.2188,1967702.625,null,[M+H]+,M + 0,adduct linked to 216_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,37.9936,75.61004:11804 76.07632:983933 77.07967:45832 80.05008:38996 81.04531:119351,
