"MassFeature","mz","rt","column","z","MS2"
"DHPS",155.001422,640.2,"HILIC",-1,"156.0116, 100; 92.04942, 46.9; 155.03551, 24; 156.05585, 11.5; 155.86484, 9; 154.94649, 7.5; 155.05843, 6.2; 79.97997, 2.7; 93.04459, 2.5; 128.02423, 2.4; 137.03464, 2.3; 78.97205, 2; 65.01334, 2; 102.00859, 1.8; 156.03098, 1.8; 154.86795, 1.7; 89.01338, 1.6; 129.04459, 1.5; 154.96745, 1.2; 101.01348, 1.2; 156.03941, 1.1; 132.98351, 1.1; 154.04027, 1; 136.95715, 0.9; 90.00868, 0.9; 154.02744, 0.9; 111.06841, 0.9; 154.91377, 0.8; 154.06157, 0.7; 155.0238, 0.7; 112.05054, 0.7; 114.00858, 0.6; 82.04004, 0.6; 58.02867, 0.6"
"N-acetyltaurine",166.017406,224.4,"HILIC",-1,NA
"I167.0204R10.56",167.0203618,633.4822175,"HILIC",-1,"167.0204, 100; 124.01421, 63.5; 80.96403, 51.2; 167.01251, 33.6; 166.05367, 32.1; 166.83263, 24.9; 132.8669, 18.9; 79.9562, 18.1; 167.03484, 11.6; 140.02451, 10.6; 82.03986, 8.9; 96.01935, 7.3; 124.05054, 7; 167.05742, 5.7; 167.83582, 4.8; 141.01987, 4; 65.01331, 3.9; 168.03094, 3.6; 130.04005, 3.6; 97.0396, 3.3; 142.02507, 2.7; 81.04468, 2.6; 69.00832, 2.4; 166.06116, 2.2; 168.02032, 1.9; 90.00868, 1.6; 83.02393, 1.5; 89.01325, 1.5; 125.03474, 1.5; 97.00328, 1.5; 109.03954, 1.4; 168.05621, 1.2; 125.0459, 1.2; 58.02859, 1.2; 67.02898, 1.1; 98.03495, 1.1; 123.05539, 1.1; 168.04927, 1.1; 125.01761, 1.1; 96.05571, 1.1; 95.02402, 1; 83.04314, 1; 82.02874, 0.9; 166.04106, 0.9; 85.03949, 0.9; 131.03532, 0.9; 98.02378, 0.9; 66.00849, 0.8; 140.04544, 0.7; 165.78871, 0.7; 51.34023, 0.7; 103.48238, 0.7; 127.23262, 0.7; 121.10336, 0.7; 76.67471, 0.7; 60.94928, 0.6; 71.86556, 0.6; 110.55998, 0.6; 118.14156, 0.6; 92.71497, 0.6; 72.87327, 0.6; 59.236, 0.6; 86.9158, 0.6"
"Cysteic Acid",167.996671,729,"HILIC",-1,"168.02695, 100; 100.03928, 76.2; 168.01457, 73.8; 168.04941, 54.9; 168.9198, 33.5; 167.05731, 30.1; 81.95201, 18.4; 79.95616, 17.5; 140.03186, 12.3; 150.93716, 11.3; 68.99445, 11; 142.04004, 10.7; 169.05132, 9.8; 168.0573, 9.3; 169.01537, 4.3; 169.09747, 4.3; 150.98802, 4; 168.94801, 3.9; 74.99249, 3.7; 85.03951, 3.7; 167.95729, 3.3; 98.0233, 3.2; 141.01955, 3.1; 83.02372, 2.9; 153.00552, 2.9; 140.01924, 2.6; 110.92516, 2.3; 83.01259, 2.3; 82.03963, 2.2; 81.96042, 2.2; 82.02853, 2.2; 129.99844, 2.1; 101.04247, 2.1; 71.15807, 2.1; 67.02885, 2.1; 74.43908, 2; 69.25253, 1.9; 64.1195, 1.7; 61.56603, 1.7"
"Sulfolactic Acid",168.980687,796.5,"HILIC",-1,"142.04015, 100; 169.05135, 97.7; 143.03902, 56.9; 170.05053, 37.5; 170.07166, 33.5; 65.0133, 27.8; 115.02909, 25.4; 130.0275, 22.1; 116.0243, 20.8; 102.00867, 20.5; 168.83571, 17.9; 129.03229, 16.2; 169.03963, 14.3; 89.01328, 10.8; 90.00866, 9.8; 85.03954, 8.8; 141.01987, 8.4; 170.03534, 7.9; 58.02863, 7.4; 143.02426, 6.3; 80.96397, 6.3; 66.00862, 6.3; 65.99733, 6.2; 168.03125, 5.2; 168.94807, 5.1; 170.00922, 5.1; 168.04927, 4.9; 169.09758, 4.8; 169.01512, 4.7; 168.92447, 4.6; 169.05933, 3.3; 169.02698, 3.2; 168.0565, 3.1; 127.05026, 3; 64.01815, 3; 97.03952, 3; 134.86415, 2.9; 154.02748, 2.9; 128.02448, 2.8; 88.01823, 2.7; 170.02786, 2.6; 168.98885, 2.6; 109.03974, 2.5; 143.06088, 2.5; 82.0398, 2.4; 98.02345, 2.4; 101.01346, 2.3; 91.02917, 2.1; 130.03999, 2.1; 142.92365, 2; 169.98602, 1.9; 83.0239, 1.8; 150.93745, 1.8; 169.12289, 1.8; 56.14169, 1.8; 155.0229, 1.7; 126.06635, 1.7; 74.00215, 1.7; 116.03161, 1.7; 103.01636, 1.6; 123.39394, 1.6; 141.02884, 1.6; 112.03933, 1.6; 143.28726, 1.5; 142.00407, 1.5; 50.00244, 1.5; 84.04473, 1.4; 110.03454, 1.4; 98.13829, 1.4; 155.08159, 1.4; 81.04472, 1.4; 123.41672, 1.4; 126.05499, 1.4; 109.56457, 1.3; 111.58054, 1.3; 75.52028, 1.3; 54.1995, 1.2"
"I172.0067R5.44",172.0066965,326.6395585,"HILIC",-1,"154.94653, 100; 79.9562, 21.3; 130.0401, 12.7; 172.06223, 11.4; 171.06691, 11.3; 65.01333, 10.8; 172.95724, 9; 106.03996, 7.1; 132.05574, 4.8; 144.05746, 4.6; 105.04471, 4.5; 89.01259, 4.2; 145.0511, 4.2; 131.03934, 3.7; 66.00907, 3; 172.07035, 2.8; 91.02904, 2.7; 76.96886, 2.7; 170.99611, 2.5; 173.04964, 2.4; 173.08251, 2.3; 172.00685, 2.3; 81.04462, 1.9; 96.95897, 1.9; 118.04004, 1.8; 129.04482, 1.7; 146.03517, 1.7; 120.05569, 1.7; 172.05122, 1.5; 146.07148, 1.5; 67.02897, 1.3; 119.02408, 1; 107.03845, 0.8; 171.1384, 0.8; 145.05894, 0.8; 90.00859, 0.8; 121.05096, 0.8; 145.04017, 0.7; 154.08826, 0.6; 173.0656, 0.6; 106.04819, 0.6"
"I186.0253R12.12",186.0253259,727.1395421,"HILIC",-1,"121.0509, 100; 159.06802, 19; 144.0558, 17.8; 65.01331, 17.4; 80.9161, 17.3; 186.07793, 15.2; 168.01251, 13.6; 132.05572, 13.3; 185.94896, 10.9; 186.02653, 10.6; 160.05017, 9.9; 120.05566, 9.5; 145.05112, 8.2; 104.0243, 7; 106.03996, 7; 187.06198, 6.3; 91.02901, 6.2; 118.03998, 5.7; 66.00855, 5.3; 185.08268, 4.8; 133.03978, 4.7; 117.04478, 4.6; 65.99732, 3.9; 89.01337, 3.6; 122.0516, 3.4; 186.06688, 3.2; 105.04469, 3.1; 116.02432, 3.1; 144.04342, 2.8; 158.05058, 2.8; 158.07156, 2.7; 77.01335, 2.7; 133.05003, 2.6; 90.00861, 2.4; 159.03058, 2.4; 92.02423, 2.3; 158.03547, 2.3; 81.04462, 2.2; 157.05112, 2.2; 130.04004, 2.1; 145.03956, 2; 159.05591, 1.9; 147.04288, 1.8; 185.04614, 1.7; 143.03655, 1.6; 119.02405, 1.6; 142.04025, 1.6; 140.01935, 1.5; 146.03516, 1.5; 125.09608, 1.4; 160.06219, 1.4; 67.02896, 1.3; 171.05437, 1.3; 119.04787, 1.1; 187.07275, 1.1; 131.03534, 1.1; 169.01593, 1.1; 79.02898, 1.1; 187.09789, 1.1; 186.04108, 1.1; 115.02912, 1.1; 186.08585, 1; 107.02395, 1; 146.07146, 1; 120.04307, 0.9; 134.03515, 0.9; 119.06039, 0.9; 68.01303, 0.9; 144.01953, 0.9; 131.0605, 0.9; 187.02646, 0.9; 82.0399, 0.8; 110.07126, 0.7; 160.06994, 0.7; 78.9177, 0.7; 145.02746, 0.7; 143.04816, 0.6; 185.15415, 0.6; 158.02896, 0.6; 145.05845, 0.6"
"I192.9131R3.72",192.9130555,223.118902,"HILIC",-1,"156.93585, 100; 150.08527, 47; 192.91228, 38.6; 192.90288, 6.4; 128.94092, 5.9; 177.0287, 4.2; 79.95611, 4.1; 76.96901, 4; 98.93014, 3.8; 120.0748, 3.7; 193.09784, 3.3; 198.98518, 2.9; 149.07884, 2.9; 152.90669, 2.9; 131.83582, 2.8; 69.22508, 2.8; 63.41139, 2.8; 67.20789, 2.8; 73.60136, 2.6; 126.03768, 2.6; 200.41985, 2.5; 85.06272, 2.4; 58.24725, 2.4; 58.49472, 2.4; 96.49982, 2.2; 50.47551, 2.2; 51.40905, 2.1"
"I192.9808R2.93",192.9808412,175.5976961,"HILIC",-1,"192.91089, 100; 174.90001, 69.1; 192.90211, 14.4; 79.95608, 10.9; 113.02316, 10.1; 192.98027, 4.9; 192.95015, 4.4; 80.96391, 3.8; 193.90984, 3.1; 136.08809, 2.8; 191.64795, 2.5; 84.12411, 2.5; 62.16412, 2.4; 114.93309, 2.4; 78.00172, 2.3; 107.82986, 2.3; 125.29858, 2.2; 68.87253, 2.2"
"I194.9965R12.04",194.9964701,722.4974859,"HILIC",-1,"194.90535, 100; 176.89459, 66.7; 195.90527, 11.9; 177.89462, 7.5; 116.92747, 5.7; 194.99634, 3.5; 196.06259, 2.1; 195.06702, 2; 169.05138, 1.6; 160.84134, 1.5; 142.04011, 1.5; 80.96399, 1.1; 177.90244, 1; 65.01331, 1; 168.05576, 0.9; 82.03992, 0.8; 130.04017, 0.8; 167.03557, 0.6"
"Gluconic Acid",195.05048,647.4,"HILIC",-1,"194.9054, 100; 176.89465, 70.3; 160.84132, 41.9; 70.94489, 24.5; 195.81052, 14; 195.90552, 11.2; 72.94194, 11; 177.89473, 7.6; 87.97147, 7; 116.92752, 6.1; 196.06377, 5.8; 89.96853, 3.3; 195.06721, 2.1; 214.82199, 1.9; 169.05129, 1.7; 78.91772, 1.7; 65.01329, 1.3; 142.04018, 1.2; 132.05575, 1.2; 80.91568, 1.1; 158.84578, 1; 130.04013, 1; 168.05605, 0.9; 61.98722, 0.9; 82.03986, 0.8; 177.90248, 0.8; 79.95622, 0.7; 90.00861, 0.7"
"I214.0388R5.25",214.0388327,314.7142973,"HILIC",-1,NA
"I214.0484R11.68",214.0484319,700.9751319,"HILIC",-1,NA
"I217.93R10.87",217.929975,652.2021629,"HILIC",-1,NA
"I219.9271R10.87",219.9270866,651.9006032,"HILIC",-1,"214.90703, 100; 219.84537, 12.5; 192.87328, 6.4; 201.96097, 6.1; 149.46335, 4.3; 108.55673, 4.2; 219.98431, 4.2; 219.92659, 4; 100.6245, 3.8; 111.05412, 3.8; 124.00633, 3.7; 213.15256, 3.6; 64.40733, 3.6; 140.31136, 3.5; 195.99802, 3.4; 154.50761, 3.4; 63.50486, 3.3; 80.68588, 3.3; 128.74121, 3.3; 127.58537, 3.2; 134.57904, 3.1; 75.16208, 3.1; 117.3745, 3.1; 52.81305, 2.9; 52.64243, 2.7"
"I221.022R10.39",221.0220122,623.3766186,"HILIC",-1,NA
"I225.1607R2.2",225.1606781,131.9582175,"HILIC",-1,"83.04906, 100; 225.16049, 65.5; 198.07785, 56.7; 185.07004, 43.7; 106.03991, 42.7; 65.01333, 42; 156.05586, 41.9; 57.03339, 41.2; 171.06699, 37.1; 183.06691, 32.9; 217.61768, 31.2; 66.00854, 29.3; 157.05119, 29; 225.08937, 26.8; 156.01163, 26.2; 132.05563, 21.6; 110.06007, 20.3; 141.00043, 18.5; 159.06674, 17.7; 89.0134, 16.5; 207.15027, 16.1; 90.00869, 13.3; 80.96409, 12.9; 112.0395, 12.9; 116.02448, 11.9; 144.05585, 11.5; 79.95638, 11.1; 130.04024, 11; 121.05117, 10.9; 145.05139, 10.5; 82.03992, 10.4; 166.05379, 9.4; 144.04341, 9.4; 226.10852, 9; 120.05561, 8.8; 125.89862, 5.8; 172.06197, 5.6; 182.11813, 5.5; 225.07767, 5.4; 184.06284, 5.3; 133.05128, 5.3; 146.07129, 5.2; 92.02431, 5.1; 91.02908, 5.1; 192.98085, 4.9; 180.10248, 4.9; 131.03546, 4.8; 197.08278, 4.8; 143.03535, 4.7; 143.08185, 4.6; 81.03341, 4.5; 85.02839, 4.3; 105.04479, 4.2; 97.06465, 4.2; 142.04047, 3.9; 112.0759, 3.8; 137.0965, 3.8; 225.11394, 3.8; 158.05933, 3.6; 210.06566, 3.6; 199.06242, 3.5; 199.08122, 3.5; 118.04006, 3.3; 147.06662, 3.2; 169.28752, 3.2; 160.06241, 3.1; 183.42558, 3.1; 77.14225, 2.9; 182.04652, 2.9; 152.67542, 2.9; 158.07155, 2.8; 97.30833, 2.7; 95.04919, 2.7; 198.088, 2.7; 57.83104, 2.7; 172.05165, 2.7; 233.74657, 2.7; 125.53735, 2.6; 160.22879, 2.5; 123.901, 2.5; 226.07376, 2.5; 226.16298, 2.4; 120.87383, 2.4; 93.08843, 2.4; 140.07068, 2.3; 65.74368, 2.2; 59.78609, 2.2; 55.42093, 2.1; 55.45527, 2; 54.19585, 2; 54.90461, 1.9; 58.12186, 1.9"
"I229.1557R2",229.1557499,120.144437,"HILIC",-1,"166.05359, 100; 188.93884, 71; 185.16536, 33.3; 229.15555, 29.8; 217.87938, 22.1; 206.94948, 17.6; 130.08641, 17.6; 116.07056, 13.4; 82.04004, 7.8; 65.01341, 4.5; 106.03987, 4.1; 120.05569, 3.8; 132.05592, 3.4; 121.05125, 3.2; 167.05727, 3.1; 229.14421, 2.9; 188.0934, 2.9; 162.95932, 2.8; 217.8895, 2.6; 144.05614, 2.5; 141.09128, 2.4; 211.13364, 2.2; 56.9946, 2.2; 79.95619, 2.1; 186.07843, 2.1; 159.06682, 2.1; 229.07312, 2.1; 98.38669, 2; 229.3564, 2; 78.97002, 2; 237.9994, 1.9; 96.93784, 1.9; 126.39436, 1.9; 145.05086, 1.9; 96.95912, 1.8; 92.55325, 1.8; 75.30148, 1.7; 53.62584, 1.6; 71.2633, 1.6"
"I232.0231R10.77",232.0231044,646.4212236,"HILIC",-1,NA
"I239.002R2.89",239.0020288,173.2638476,"HILIC",-1,NA
"I241.0119R13.69",241.0119291,821.2617255,"HILIC",-1,"78.95662, 100; 241.01196, 79.2; 96.96853, 44.1; 106.04, 39; 65.01336, 38.5; 171.06697, 23.3; 219.92134, 21.4; 214.07291, 20.6; 82.03992, 20.4; 157.05135, 19.9; 91.02753, 18.4; 121.05095, 17.9; 132.05597, 17.9; 240.87041, 17; 187.06197, 15.9; 144.05566, 14.5; 65.99728, 13.9; 172.06213, 13.7; 145.05112, 13; 105.04453, 12.4; 172.05106, 12.3; 130.04015, 11.8; 66.00858, 11.4; 133.05099, 11.4; 146.07147, 11.1; 156.05589, 10.9; 148.05061, 10.7; 173.08275, 10.3; 120.05569, 10.2; 81.04462, 10.2; 92.02433, 6.3; 122.03497, 6.1; 241.21754, 5.9; 61.98716, 5.9; 160.0508, 5.8; 158.03503, 5.5; 215.09308, 5.4; 131.03529, 5.4; 199.06215, 5.4; 119.02406, 5.3; 173.0464, 5.3; 183.06703, 5.2; 146.03505, 5.1; 175.06183, 4.6; 134.03494, 4.3; 158.04639, 4.3; 67.02893, 4.1; 201.065, 4.1; 74.99268, 3.9; 172.08769, 3.8; 188.08273, 3.7; 149.04601, 3.7; 186.07759, 3.6; 161.04579, 3.6; 200.05757, 3.6; 119.06032, 3.6; 147.06676, 3.5; 116.02415, 3.5; 108.05589, 3.5; 174.07863, 3.4; 199.09813, 3.3; 118.0399, 3.3; 131.06038, 3.2; 241.12105, 3.2; 83.02377, 3.2; 121.03943, 3.2; 197.08162, 3.1; 198.0779, 3.1; 95.02396, 3.1; 107.02406, 3.1; 167.36736, 3; 97.91864, 3; 174.06664, 2.9; 147.21797, 2.8; 199.07233, 2.8; 85.07787, 2.8; 185.08301, 2.7; 80.01327, 2.5; 213.07802, 2.5; 98.59504, 2.5; 55.5482, 2.4; 71.41344, 2.3"
"Thymidine",241.082448,196.2,"HILIC",-1,NA
"Cytidine",242.077697,513,"HILIC",-1,NA
"Uridine",243.061713,361.2,"HILIC",-1,NA
"I243.1715R1.84",243.1715204,110.5154884,"HILIC",-1,"130.0864, 100; 214.62886, 94; 243.17107, 71.4; 199.18127, 57.1; 181.15904, 25; 242.1765, 24.6; 225.14919, 23.1; 82.03991, 22; 65.0134, 18.1; 83.02396, 17.5; 106.04007, 13.3; 174.07797, 6.8; 243.07028, 6.8; 147.06676, 6.1; 182.16241, 6; 129.10216, 5.5; 133.03983, 5.2; 132.05559, 5; 157.05139, 4.7; 201.07788, 4.6; 243.1581, 4.5; 66.00856, 4.3; 81.0446, 4.3; 161.04683, 4.2; 133.05109, 4.1; 243.1832, 4.1; 159.06714, 4.1; 120.05573, 3.7; 173.08292, 3.6; 258.452, 3.6; 130.04027, 3.4; 214.63911, 3.4; 160.05096, 3.3; 119.02426, 3.2; 74.44331, 3; 123.43066, 3; 225.05391, 2.9; 255.68199, 2.8; 71.58354, 2.8; 128.10655, 2.8; 68.02689, 2.7"
"I244.0495R6.68",244.0494939,400.5819036,"HILIC",-1,NA
"I244.0828R9.94",244.0828365,596.4450335,"HILIC",-1,"150.05518, 100; 167.05811, 70.2; 82.03997, 20.9; 110.06013, 19.3; 65.01331, 14.9; 220.20808, 14.7; 185.0688, 12.8; 142.08621, 12.5; 106.03988, 11.5; 81.04465, 10.3; 132.05551, 9.6; 182.08144, 9.6; 244.08275, 9.5; 66.00853, 9.3; 175.06148, 8.9; 121.05099, 8.9; 244.87312, 8.5; 136.05057, 8.4; 83.02374, 8.4; 120.05578, 7.8; 134.03502, 5.1; 133.03961, 5.1; 133.05084, 4.9; 109.0397, 4.8; 200.09242, 4.7; 160.05074, 4.7; 99.00759, 4.6; 148.05078, 4.3; 159.06656, 4; 157.0508, 4; 122.03528, 3.7; 186.88232, 3.6; 119.0239, 3.5; 175.09846, 3.5; 126.05511, 3.4; 226.07146, 3.3; 161.08246, 3.3; 71.01262, 3.2; 128.89101, 3.2; 147.06627, 3.1; 65.99729, 3.1; 135.0666, 3.1; 121.0284, 2.9; 201.07751, 2.9; 135.0558, 2.8; 120.01904, 2.7; 107.03548, 2.5; 154.05022, 2.5; 82.0285, 2.5; 161.04561, 2.5; 59.0127, 2.5; 150.06584, 2.5; 121.03946, 2.5; 174.06657, 2.4; 73.0282, 2.3; 61.47541, 2.3; 123.044, 2.3; 122.05999, 2.2; 202.07281, 2.2; 82.40207, 2.2; 205.29005, 2.2; 88.80005, 2.1; 61.99092, 2.1; 91.02917, 2.1; 82.81013, 2.1; 158.07213, 2; 55.17418, 2"
"I253.9168R1.77",253.9167565,106.356246,"HILIC",-1,NA
"I261.9827R12.12",261.9826976,727.39342,"HILIC",-1,NA
"I267.0726R11.17",267.0725633,670.4821969,"HILIC",-1,"87.00763, 100; 101.02334, 66.9; 267.07239, 46.9; 59.01266, 45.3; 71.01268, 38.7; 106.03993, 36.2; 65.01336, 24.8; 89.02328, 23.6; 237.06181, 22.8; 166.05331, 20.8; 75.00769, 19.7; 105.01821, 16.7; 85.02824, 16.7; 66.00861, 16.2; 132.05573, 15.8; 82.03983, 15.2; 130.04016, 14.9; 157.05136, 14; 171.0668, 13.9; 113.0233, 13.8; 198.07771, 12.8; 73.02834, 11.6; 119.0341, 11.5; 156.056, 11.3; 120.0556, 6; 131.03499, 5.9; 61.98724, 5.9; 129.01842, 5.6; 105.04465, 5.6; 223.89104, 5.4; 107.03526, 5.3; 213.07832, 5.2; 144.05537, 5.1; 81.04465, 5; 240.08826, 5; 92.02432, 4.6; 121.05091, 4.6; 145.05051, 4.6; 83.02383, 4.6; 133.05109, 4.5; 142.04041, 4.5; 87.00475, 4.4; 169.05116, 4.4; 83.01272, 4.4; 219.0509, 4.3; 197.08218, 4.3; 148.05081, 4.2; 121.03965, 4.2; 159.06712, 4.2; 65.99729, 4.1; 223.87837, 4; 181.05141, 4; 225.07748, 3.9; 118.04009, 3.8; 224.09419, 3.8; 147.0553, 3.8; 183.06709, 3.8; 91.02905, 3.7; 196.06245, 3.5; 158.04716, 3.3; 134.03479, 3.2; 119.06056, 3; 72.40837, 3; 242.88736, 2.9; 101.73653, 2.9; 139.20265, 2.9; 92.92683, 2.9; 61.76694, 2.8; 96.97018, 2.8; 219.55209, 2.7; 224.73079, 2.7; 268.71353, 2.7; 199.0728, 2.7; 72.62506, 2.7; 130.50117, 2.6; 60.53605, 2.6; 73.73257, 2.6; 98.91158, 2.6; 184.33243, 2.5; 123.42855, 2.5; 60.37306, 2.5; 66.97381, 2.5; 78.34675, 2.5; 209.02884, 2.4; 88.15565, 2.4; 220.96109, 2.4; 53.91296, 2.4; 71.03653, 2.2"
